3H5Z_protein_ligand_complex_0939,13.0346,-6.66395
3H5Z_protein_ligand_complex_0940,5.20203,-12.9726
3H5Z_protein_ligand_complex_0941,16.5852,-4.25075
3H5Z_protein_ligand_complex_0942,11.3546,-7.79226
3H5Z_protein_ligand_complex_0943,16.4626,-3.14294
3H5Z_protein_ligand_complex_0944,6.56752,-13.8971
3H5Z_protein_ligand_complex_0945,11.3577,-4.50766
3H5Z_protein_ligand_complex_0946,7.48798,-11.4778
3H5Z_protein_ligand_complex_0947,14.6703,-3.87015
3H5Z_protein_ligand_complex_0948,16.8442,-1.68407
3H5Z_protein_ligand_complex_0949,7.34937,-8.73233
3H5Z_protein_ligand_complex_0950,14.5092,-11.9195
3H5Z_protein_ligand_complex_0951,17.2741,-5.45083
3H5Z_protein_ligand_complex_0952,13.0178,-6.66847
3H5Z_protein_ligand_complex_0953,13.5468,-2.82477
3H5Z_protein_ligand_complex_0954,12.3613,-5.19386
3H5Z_protein_ligand_complex_0955,11.1785,-2.1462
3H5Z_protein_ligand_complex_0956,13.8841,-5.79923
3H5Z_protein_ligand_complex_0957,10.6135,-6.24979
3H5Z_protein_ligand_complex_0958,12.9248,-3.8315
3H5Z_protein_ligand_complex_0959,11.4513,-6.73155
3H5Z_protein_ligand_complex_0960,11.0071,-4.61837
3H5Z_protein_ligand_complex_0961,12.1478,-2.33246
3H5Z_protein_ligand_complex_0962,12.3058,-2.62187
3H5Z_protein_ligand_complex_0963,11.8414,-4.11792
3H5Z_protein_ligand_complex_0964,14.2844,-5.06816
3H5Z_protein_ligand_complex_0965,11.8179,-5.06028
3H5Z_protein_ligand_complex_0966,13.9266,-6.16217
3H5Z_protein_ligand_complex_0967,11.2937,-5.93231
3H5Z_protein_ligand_complex_0968,10.9896,-5.55762
3H5Z_protein_ligand_complex_0969,11.6696,-7.4008
3H5Z_protein_ligand_complex_0970,15.7785,-3.25924
3H5Z_protein_ligand_complex_0971,15.938,-2.09206
3H5Z_protein_ligand_complex_0972,13.3141,-9.40759
3H5Z_protein_ligand_complex_0973,15.7129,-1.02944
3H5Z_protein_ligand_complex_0974,12.4255,-6.87568
3H5Z_protein_ligand_complex_0975,12.4086,-4.26632
3H5Z_protein_ligand_complex_0976,10.8065,-1.73541
3H5Z_protein_ligand_complex_0977,12.9553,-2.99256
3H5Z_protein_ligand_complex_0978,13.7389,-6.97885
3H5Z_protein_ligand_complex_0979,15.6317,-3.22003
3H5Z_protein_ligand_complex_0980,13.553,-5.11925
3H5Z_protein_ligand_complex_0981,13.0476,-2.87064
3H5Z_protein_ligand_complex_0982,12.5239,-4.87047
3H5Z_protein_ligand_complex_0983,15.1615,-4.41951
3H5Z_protein_ligand_complex_0984,16.9169,-2.8105
3H5Z_protein_ligand_complex_0985,15.0787,-12.6983
3H5Z_protein_ligand_complex_0986,16.7223,-1.5945
3H5Z_protein_ligand_complex_0987,10.4508,-4.13924
3H5Z_protein_ligand_complex_0988,16.0404,-2.85718
3H5Z_protein_ligand_complex_0989,13.4737,-7.19829
3H5Z_protein_ligand_complex_0990,18.2747,-5.69706
3H5Z_protein_ligand_complex_0991,17.4533,21.3535
3H5Z_protein_ligand_complex_0992,18.072,-0.969617
3H5Z_protein_ligand_complex_0993,12.1842,-1.66745
3H5Z_protein_ligand_complex_0994,15.0803,-3.10989
3H5Z_protein_ligand_complex_0995,11.3644,1.37892
3H5Z_protein_ligand_complex_0996,12.8777,-3.31727
3H5Z_protein_ligand_complex_0997,17.0172,-3.70887
3H5Z_protein_ligand_complex_0998,13.6106,-8.14066
3H5Z_protein_ligand_complex_0999,16.7133,-3.87466
3H5Z_protein_ligand_complex_1000,3.81339,-16.7305
3H5Z_protein_ligand_complex_1001,11.8168,-4.285
3H5Z_protein_ligand_complex_1002,11.841,-3.22385
3H5Z_protein_ligand_complex_1003,10.771,-7.47831
3H5Z_protein_ligand_complex_1004,8.81445,-13.1375
3H5Z_protein_ligand_complex_1005,14.5377,-5.72655
3H5Z_protein_ligand_complex_1006,12.9114,-3.90389
3H5Z_protein_ligand_complex_1007,10.6213,-4.04659
3H5Z_protein_ligand_complex_1008,15.3857,-4.69884
3H5Z_protein_ligand_complex_1009,11.086,-3.81546
3H5Z_protein_ligand_complex_1010,13.1121,-6.58405
3H5Z_protein_ligand_complex_1011,6.53758,-12.0197
3H5Z_protein_ligand_complex_1012,11.4047,-3.19931
3H5Z_protein_ligand_complex_1013,17.2274,-5.18867
3H5Z_protein_ligand_complex_1014,5.26411,-13.4235
3H5Z_protein_ligand_complex_1015,13.5258,-3.41276
3H5Z_protein_ligand_complex_1016,11.3207,-3.89219
3H5Z_protein_ligand_complex_1017,13.5648,-6.68536
3H5Z_protein_ligand_complex_1018,14.6093,-9.32237
3H5Z_protein_ligand_complex_1019,14.6061,-13.2514
3H5Z_protein_ligand_complex_1020,17.4617,-3.62355
3H5Z_protein_ligand_complex_1021,8.87732,203.674
3H5Z_protein_ligand_complex_1022,11.2855,-5.25619
3H5Z_protein_ligand_complex_1023,12.7581,-3.57021
3H5Z_protein_ligand_complex_1024,15.5668,-1.77497
3H5Z_protein_ligand_complex_1025,9.23516,-8.85982
3H5Z_protein_ligand_complex_1026,10.9794,-7.57808
3H5Z_protein_ligand_complex_1027,11.5328,-4.91618
3H5Z_protein_ligand_complex_1028,12.9912,-5.71006
3H5Z_protein_ligand_complex_1029,16.43,-3.80321
3H5Z_protein_ligand_complex_1030,11.1022,-3.36132
3H5Z_protein_ligand_complex_1031,15.4113,-4.81275
3H5Z_protein_ligand_complex_1032,13.9965,-2.82869
3H5Z_protein_ligand_complex_1033,18.2831,-4.11577
3H5Z_protein_ligand_complex_1034,11.2068,-5.03049
3H5Z_protein_ligand_complex_1035,20.7368,96.382
3H5Z_protein_ligand_complex_1036,13.9661,-4.10645
3H5Z_protein_ligand_complex_1037,14.6128,-2.31312
3H5Z_protein_ligand_complex_1038,11.3283,-4.81663
3H5Z_protein_ligand_complex_1039,14.0817,-5.2962
3H5Z_protein_ligand_complex_1040,12.4374,107.002
3H5Z_protein_ligand_complex_1041,10.9165,-5.71882
3H5Z_protein_ligand_complex_1042,10.9243,-3.01118
3H5Z_protein_ligand_complex_1043,10.7895,-4.57648
3H5Z_protein_ligand_complex_1044,19.2945,-1.45781
3H5Z_protein_ligand_complex_1045,14.6258,-3.24432
3H5Z_protein_ligand_complex_1046,11.4895,-5.24029
3H5Z_protein_ligand_complex_1047,12.8419,-1.67878
3H5Z_protein_ligand_complex_1048,6.09487,44.999
3H5Z_protein_ligand_complex_1049,16.8752,-3.04048
3H5Z_protein_ligand_complex_1050,15.5285,-6.50529
3H5Z_protein_ligand_complex_1051,15.7971,-6.86007
3H5Z_protein_ligand_complex_1052,10.7551,-3.48729
3H5Z_protein_ligand_complex_1053,11.895,-5.03281
3H5Z_protein_ligand_complex_1054,13.1264,-1.93134
3H5Z_protein_ligand_complex_1055,10.5852,-8.30721
3H5Z_protein_ligand_complex_1056,3.99493,-9.63654
3H5Z_protein_ligand_complex_1057,9.16593,-12.331
3H5Z_protein_ligand_complex_1058,17.4239,-5.00055
3H5Z_protein_ligand_complex_1059,11.9843,-3.58746
3H5Z_protein_ligand_complex_1060,11.1468,-4.05398
3H5Z_protein_ligand_complex_1061,14.4488,-4.12375
3H5Z_protein_ligand_complex_1062,13.9887,-3.68308
3H5Z_protein_ligand_complex_1063,14.3551,-4.43017
3H5Z_protein_ligand_complex_1064,13.8651,-4.10395
3H5Z_protein_ligand_complex_1065,15.853,-3.67703
3H5Z_protein_ligand_complex_1066,11.3049,-5.39098
3H5Z_protein_ligand_complex_1067,0.371233,-37.3525
3H5Z_protein_ligand_complex_1068,6.79999,-11.3702
3H5Z_protein_ligand_complex_1069,16.9183,-1.51435
3H5Z_protein_ligand_complex_1070,12.8852,-6.64261
3H5Z_protein_ligand_complex_1071,4.25544,-13.532
3H5Z_protein_ligand_complex_1072,15.2451,-7.59491
3H5Z_protein_ligand_complex_1073,1.80263,-30.7225
3H5Z_protein_ligand_complex_1074,18.3554,-4.80427
3H5Z_protein_ligand_complex_1075,16.1765,-2.62967
3H5Z_protein_ligand_complex_1076,10.746,-5.57124
3H5Z_protein_ligand_complex_1077,4.67699,-12.6754
3H5Z_protein_ligand_complex_1078,16.8405,-1.97951
3H5Z_protein_ligand_complex_1079,10.3456,-6.27807
3H5Z_protein_ligand_complex_1080,16.1058,-2.93252
3H5Z_protein_ligand_complex_1081,11.0538,-14.0206
3H5Z_protein_ligand_complex_1082,11.0813,-6.33318
3H5Z_protein_ligand_complex_1083,17.6475,-1.12219
3H5Z_protein_ligand_complex_1084,0.822496,-34.4626
3H5Z_protein_ligand_complex_1085,11.1198,-8.43165
3H5Z_protein_ligand_complex_1086,3.90695,-14.1798
3H5Z_protein_ligand_complex_1087,11.8268,-5.60854
3H5Z_protein_ligand_complex_1088,11.0545,-6.01061
3H5Z_protein_ligand_complex_1089,16.2283,-3.46715
3H5Z_protein_ligand_complex_1090,5.71593,-13.4381
3H5Z_protein_ligand_complex_1091,14.1707,4.16162
3H5Z_protein_ligand_complex_1092,11.931,-6.27704
3H5Z_protein_ligand_complex_1093,11.267,-8.64221
3H5Z_protein_ligand_complex_1094,17.5382,-5.62885
3H5Z_protein_ligand_complex_1095,11.502,-3.32907
3H5Z_protein_ligand_complex_1096,13.9648,-5.26786
3H5Z_protein_ligand_complex_1097,12.8519,-3.45758
3H5Z_protein_ligand_complex_1098,14.2072,-1.83548
3H5Z_protein_ligand_complex_1099,12.1876,-4.24211
3H5Z_protein_ligand_complex_1100,9.25378,-11.3851
3H5Z_protein_ligand_complex_1101,13.195,17.7849
3H5Z_protein_ligand_complex_1102,11.4432,-5.50196
3H5Z_protein_ligand_complex_1103,13.9799,-2.83434
3H5Z_protein_ligand_complex_1104,10.9573,-6.81099
3H5Z_protein_ligand_complex_1105,10.9926,-5.51687
3H5Z_protein_ligand_complex_1106,11.4826,-7.98561
3H5Z_protein_ligand_complex_1107,4.65637,-20.3067
3H5Z_protein_ligand_complex_1108,11.0513,-7.24937
3H5Z_protein_ligand_complex_1109,18.973,-2.85226
3H5Z_protein_ligand_complex_1110,15.8205,-2.59288
3H5Z_protein_ligand_complex_1111,12.3735,-7.30212
3H5Z_protein_ligand_complex_1112,16.9268,-4.94439
3H5Z_protein_ligand_complex_1113,11.3557,-3.90576
3H5Z_protein_ligand_complex_1114,16.8407,-3.29217
3H5Z_protein_ligand_complex_1115,16.0993,-3.40071
3H5Z_protein_ligand_complex_1116,13.1999,-1.76967
3H5Z_protein_ligand_complex_1117,17.4453,-4.62284
3H5Z_protein_ligand_complex_1118,10.9804,-4.91346
3H5Z_protein_ligand_complex_1119,12.7934,-4.05563
3H5Z_protein_ligand_complex_1120,16.8675,-2.56126
3H5Z_protein_ligand_complex_1121,12.7266,-3.13893
3H5Z_protein_ligand_complex_1122,11.7316,-2.88312
3H5Z_protein_ligand_complex_1123,11.3004,-3.89175
3H5Z_protein_ligand_complex_1124,19.2479,-3.09394
3H5Z_protein_ligand_complex_1125,14.4578,-4.79847
3H5Z_protein_ligand_complex_1126,15.4002,1.54664
3H5Z_protein_ligand_complex_1127,12.7222,-5.23491
3H5Z_protein_ligand_complex_1128,11.3362,0.028361
3H5Z_protein_ligand_complex_1129,17.0882,-2.76554
3H5Z_protein_ligand_complex_1130,15.2117,-3.21151
3H5Z_protein_ligand_complex_1131,12.4093,-4.43054
3H5Z_protein_ligand_complex_1132,17.1792,-5.81187
3H5Z_protein_ligand_complex_1133,14.1083,-3.41928
3H5Z_protein_ligand_complex_1134,8.11424,-13.1053
3H5Z_protein_ligand_complex_1135,13.8051,-4.91394
3H5Z_protein_ligand_complex_1136,11.168,-4.97789
3H5Z_protein_ligand_complex_1137,12.1055,-3.07131
3H5Z_protein_ligand_complex_1138,14.8633,-3.67727
3H5Z_protein_ligand_complex_1139,11.9154,-5.12013
3H5Z_protein_ligand_complex_1140,0.227233,-43.3859
3H5Z_protein_ligand_complex_1141,13.7853,-4.46217
3H5Z_protein_ligand_complex_1142,19.7964,-8.8833
3H5Z_protein_ligand_complex_1143,13.3762,-9.90776
3H5Z_protein_ligand_complex_1144,8.71312,11.211
3H5Z_protein_ligand_complex_1145,0.218382,-43.8153
3H5Z_protein_ligand_complex_1146,11.1506,-5.79388
3H5Z_protein_ligand_complex_1147,11.6742,-1.79487
3H5Z_protein_ligand_complex_1148,12.8483,-5.18943
3H5Z_protein_ligand_complex_1149,4.92149,-10.4486
3H5Z_protein_ligand_complex_1150,13.2279,-6.33849
3H5Z_protein_ligand_complex_1151,7.15354,-9.48734
3H5Z_protein_ligand_complex_1152,15.4984,-0.354802
3H5Z_protein_ligand_complex_1153,4.45826,-8.76095
3H5Z_protein_ligand_complex_1154,16.7093,-2.21908
3H5Z_protein_ligand_complex_1155,12.6834,-2.98644
3H5Z_protein_ligand_complex_1156,13.9142,-3.8871
3H5Z_protein_ligand_complex_1157,12.6616,-9.17328
3H5Z_protein_ligand_complex_1158,16.9656,-3.28911
3H5Z_protein_ligand_complex_1159,11.2959,-3.98124
3H5Z_protein_ligand_complex_1160,11.8962,-4.08425
3H5Z_protein_ligand_complex_1161,11.161,-0.617038
3H5Z_protein_ligand_complex_1162,13.0494,-5.06523
3H5Z_protein_ligand_complex_1163,17.3979,-2.83114
3H5Z_protein_ligand_complex_1164,13.912,-7.65968
3H5Z_protein_ligand_complex_1165,14.37,-1.94813
3H5Z_protein_ligand_complex_1166,13.1617,-2.70801
3H5Z_protein_ligand_complex_1167,15.613,-0.900317
3H5Z_protein_ligand_complex_1168,14.4385,-4.06737
3H5Z_protein_ligand_complex_1169,5.39223,-6.16509
3H5Z_protein_ligand_complex_1170,16.9411,-7.99007
3H5Z_protein_ligand_complex_1171,11.8289,-5.25881
3H5Z_protein_ligand_complex_1172,12.899,-6.52199
3H5Z_protein_ligand_complex_1173,17.5965,-0.698951
3H5Z_protein_ligand_complex_1174,12.684,-4.69784
3H5Z_protein_ligand_complex_1175,14.2522,-4.15567
3H5Z_protein_ligand_complex_1176,16.2509,-0.260002
3H5Z_protein_ligand_complex_1177,15.4782,-2.29215
3H5Z_protein_ligand_complex_1178,11.6273,-2.94999
3H5Z_protein_ligand_complex_1179,16.8363,-3.5393
3H5Z_protein_ligand_complex_1180,9.98939,-6.39164
3H5Z_protein_ligand_complex_1181,12.697,-5.87677
3H5Z_protein_ligand_complex_1182,17.1512,0.598489
3H5Z_protein_ligand_complex_1183,17.015,-1.70236
3H5Z_protein_ligand_complex_1184,16.1086,-1.51079
3H5Z_protein_ligand_complex_1185,11.3883,-5.27961
3H5Z_protein_ligand_complex_1186,11.8336,-3.30938
3H5Z_protein_ligand_complex_1187,16.7801,-0.688294
3H5Z_protein_ligand_complex_1188,12.3315,-2.36678
3H5Z_protein_ligand_complex_1189,11.0536,-6.60132
3H5Z_protein_ligand_complex_1190,8.39826,-10.5129
3H5Z_protein_ligand_complex_1191,6.12052,-11.4359
3H5Z_protein_ligand_complex_1192,11.1958,-0.999967
3H5Z_protein_ligand_complex_1193,17.1905,-2.76
3H5Z_protein_ligand_complex_1194,14.6736,-1.41472
3H5Z_protein_ligand_complex_1195,6.00206,-13.3739
3H5Z_protein_ligand_complex_1196,4.20284,-11.8532
3H5Z_protein_ligand_complex_1197,9.69557,-10.1721
3H5Z_protein_ligand_complex_1198,12.6342,-6.18867
3H5Z_protein_ligand_complex_1199,11.2491,-4.74307
3H5Z_protein_ligand_complex_1200,17.924,-3.2757
3H5Z_protein_ligand_complex_1201,10.7259,-8.6566
3H5Z_protein_ligand_complex_1202,12.2602,-2.35794
3H5Z_protein_ligand_complex_1203,15.5354,-2.94683
3H5Z_protein_ligand_complex_1204,12.1263,-2.53244
3H5Z_protein_ligand_complex_1205,13.7137,-3.37946
3H5Z_protein_ligand_complex_1206,12.0905,108.813
3H5Z_protein_ligand_complex_1207,11.7765,-6.43558
3H5Z_protein_ligand_complex_1208,10.7982,-7.21274
3H5Z_protein_ligand_complex_1209,15.5897,-3.41144
3H5Z_protein_ligand_complex_1210,12.5694,-4.25396
3H5Z_protein_ligand_complex_1211,13.4818,-2.77669
3H5Z_protein_ligand_complex_1212,2.40025,-29.7043
3H5Z_protein_ligand_complex_1213,15.0397,-2.88176
3H5Z_protein_ligand_complex_1214,13.305,-4.48782
3H5Z_protein_ligand_complex_1215,12.262,-3.3153
3H5Z_protein_ligand_complex_1216,5.55654,-12.5441
3H5Z_protein_ligand_complex_1217,16.7498,-2.96967
3H5Z_protein_ligand_complex_1218,13.2997,-3.07467
3H5Z_protein_ligand_complex_1219,12.8399,-1.71863
3H5Z_protein_ligand_complex_1220,11.5207,-5.59395
3H5Z_protein_ligand_complex_1221,17.5402,18.183
3H5Z_protein_ligand_complex_1222,13.0115,-5.00057
3H5Z_protein_ligand_complex_1223,16.9605,-2.75618
3H5Z_protein_ligand_complex_1224,11.3175,-7.68215
3H5Z_protein_ligand_complex_1225,11.0422,-5.8145
3H5Z_protein_ligand_complex_1226,13.8627,-5.23886
3H5Z_protein_ligand_complex_1227,11.4447,-5.89294
3H5Z_protein_ligand_complex_1228,10.6655,-1.13442
3H5Z_protein_ligand_complex_1229,10.1474,227.978
3H5Z_protein_ligand_complex_1230,13.9477,-4.72615
3H5Z_protein_ligand_complex_1231,14.3476,-6.66019
3H5Z_protein_ligand_complex_1232,11.9222,-6.6618
3H5Z_protein_ligand_complex_1233,13.1549,-2.99744
3H5Z_protein_ligand_complex_1234,16.1902,-1.58962
3H5Z_protein_ligand_complex_1235,10.8995,-5.26894
3H5Z_protein_ligand_complex_1236,16.5117,-2.37124
3H5Z_protein_ligand_complex_1237,11.6237,-6.52254
3H5Z_protein_ligand_complex_1238,11.5125,-7.56184
3H5Z_protein_ligand_complex_1239,11.8456,-5.15921
3H5Z_protein_ligand_complex_1240,11.3703,-5.20698
3H5Z_protein_ligand_complex_1241,16.7249,-3.03921
3H5Z_protein_ligand_complex_1242,10.9938,-4.71712
3H5Z_protein_ligand_complex_1243,17.4427,8.90714
3H5Z_protein_ligand_complex_1244,4.05462,-23.9414
3H5Z_protein_ligand_complex_1245,17.0779,14.0296
3H5Z_protein_ligand_complex_1246,17.3102,11.4447
3H5Z_protein_ligand_complex_1247,11.5606,-4.54483
3H5Z_protein_ligand_complex_1248,11.8061,-11.3519
3H5Z_protein_ligand_complex_1249,3.50805,-15.8748
3H5Z_protein_ligand_complex_1250,13.3777,-4.33449
3H5Z_protein_ligand_complex_1251,12.5965,-1.46484
3H5Z_protein_ligand_complex_1252,10.8585,-3.77028
3H5Z_protein_ligand_complex_1253,11.1008,-3.55127
3H5Z_protein_ligand_complex_1254,12.4375,-5.23445
3H5Z_protein_ligand_complex_1255,16.1459,1.53154
3H5Z_protein_ligand_complex_1256,14.3337,-8.92221
3H5Z_protein_ligand_complex_1257,11.3618,-4.83371
3H5Z_protein_ligand_complex_1258,18.1944,-4.52934
3H5Z_protein_ligand_complex_1259,13.459,-4.68468
3H5Z_protein_ligand_complex_1260,16.4152,-3.23095
3H5Z_protein_ligand_complex_1261,20.9534,0.141778
3H5Z_protein_ligand_complex_1262,18.7387,12.6492
3H5Z_protein_ligand_complex_1263,12.9841,-2.91199
3H5Z_protein_ligand_complex_1264,10.2671,-4.53653
3H5Z_protein_ligand_complex_1265,12.7204,-7.72523
3H5Z_protein_ligand_complex_1266,16.842,16.226
3H5Z_protein_ligand_complex_1267,16.7447,-2.318
3H5Z_protein_ligand_complex_1268,17.2228,-2.52256
3H5Z_protein_ligand_complex_1269,13.2794,-4.63813
3H5Z_protein_ligand_complex_1270,12.0584,-6.45062
3H5Z_protein_ligand_complex_1271,17.8072,9.65907
3H5Z_protein_ligand_complex_1272,16.0101,-4.34879
3H5Z_protein_ligand_complex_1273,14.085,-2.35275
3H5Z_protein_ligand_complex_1274,11.5807,-4.5372
3H5Z_protein_ligand_complex_1275,11.8569,-4.53372
3H5Z_protein_ligand_complex_1276,10.3538,-4.96362
3H5Z_protein_ligand_complex_1277,12.8476,-3.33347
3H5Z_protein_ligand_complex_1278,16.6928,-3.96746
3H5Z_protein_ligand_complex_1279,5.54415,-9.5847
3H5Z_protein_ligand_complex_1280,0.261199,-42.5727
3H5Z_protein_ligand_complex_1281,18.305,-5.37216
3H5Z_protein_ligand_complex_1282,13.2262,-7.83024
3H5Z_protein_ligand_complex_1283,11.0949,-3.59948
3H5Z_protein_ligand_complex_1284,12.2747,-5.33072
3H5Z_protein_ligand_complex_1285,1.87726,-29.9743
3H5Z_protein_ligand_complex_1286,0.326001,-40.7266
3H5Z_protein_ligand_complex_1287,12.9963,-8.54077
3H5Z_protein_ligand_complex_1288,17.5897,-2.11461
3H5Z_protein_ligand_complex_1289,17.2275,-3.74398
3H5Z_protein_ligand_complex_1290,15.1295,-3.54695
3H5Z_protein_ligand_complex_1291,13.1395,-5.02042
3H5Z_protein_ligand_complex_1292,10.6404,-6.68255
3H5Z_protein_ligand_complex_1293,11.649,-4.61643
3H5Z_protein_ligand_complex_1294,13.3798,-4.10545
3H5Z_protein_ligand_complex_1295,14.5803,-3.70129
3H5Z_protein_ligand_complex_1296,16.0209,-2.15259
3H5Z_protein_ligand_complex_1297,12.0851,-4.81346
3H5Z_protein_ligand_complex_1298,11.5331,-6.85609
3H5Z_protein_ligand_complex_1299,10.8695,2.59683
3H5Z_protein_ligand_complex_1300,11.7591,-3.62789
3H5Z_protein_ligand_complex_1301,12.8281,-6.77026
3H5Z_protein_ligand_complex_1302,17.4533,7.67071
3H5Z_protein_ligand_complex_1303,12.1337,-1.05185
3H5Z_protein_ligand_complex_1304,19.216,-2.90205
3H5Z_protein_ligand_complex_1305,11.4501,-5.27815
3H5Z_protein_ligand_complex_1306,11.6821,-3.12822
3H5Z_protein_ligand_complex_1307,12.7481,-5.37968
3H5Z_protein_ligand_complex_1308,11.7408,-4.10467
3H5Z_protein_ligand_complex_1309,13.5061,-5.95019
3H5Z_protein_ligand_complex_1310,12.662,-1.77251
3H5Z_protein_ligand_complex_1311,9.2517,-7.00739
3H5Z_protein_ligand_complex_1312,4.42807,-6.30038
3H5Z_protein_ligand_complex_1313,11.4826,-10.6658
3H5Z_protein_ligand_complex_1314,11.9038,-2.11348
3H5Z_protein_ligand_complex_1315,12.2465,-3.60917
3H5Z_protein_ligand_complex_1316,17.7432,-0.957443
3H5Z_protein_ligand_complex_1317,14.0975,-5.34559
3H5Z_protein_ligand_complex_1318,12.3151,-4.4874
3H5Z_protein_ligand_complex_1319,10.8882,-7.68278
3H5Z_protein_ligand_complex_1320,19.6134,-6.68949
3H5Z_protein_ligand_complex_1321,11.3187,-2.05249
3H5Z_protein_ligand_complex_1322,13.6938,-3.102
3H5Z_protein_ligand_complex_1323,16.181,-2.33403
3H5Z_protein_ligand_complex_1324,18.714,-0.906738
3H5Z_protein_ligand_complex_1325,12.4385,-7.72946
3H5Z_protein_ligand_complex_1326,11.0313,-7.77944
3H5Z_protein_ligand_complex_1327,13.4572,-2.81302
3H5Z_protein_ligand_complex_1328,15.328,-4.81013
3H5Z_protein_ligand_complex_1329,14.528,-2.89024
3H5Z_protein_ligand_complex_1330,13.4322,-10.3851
3H5Z_protein_ligand_complex_1331,15.9413,-2.40689
3H5Z_protein_ligand_complex_1332,13.184,-9.56552
3H5Z_protein_ligand_complex_1333,11.4127,-4.35724
3H5Z_protein_ligand_complex_1334,14.3544,-3.093
3H5Z_protein_ligand_complex_1335,12.0904,-3.10192
3H5Z_protein_ligand_complex_1336,16.0034,-8.77968
3H5Z_protein_ligand_complex_1337,10.4668,-6.71041
3H5Z_protein_ligand_complex_1338,12.7946,-4.26037
3H5Z_protein_ligand_complex_1339,17.0646,10.6652
3H5Z_protein_ligand_complex_1340,13.3208,-8.90339
3H5Z_protein_ligand_complex_1341,15.9169,-2.88694
3H5Z_protein_ligand_complex_1342,13.3173,-4.62195
3H5Z_protein_ligand_complex_1343,12.8394,-4.81835
3H5Z_protein_ligand_complex_1344,10.165,-7.67213
3H5Z_protein_ligand_complex_1345,11.1817,-1.83723
3H5Z_protein_ligand_complex_1346,16.8773,0.178608
3H5Z_protein_ligand_complex_1347,14.076,-2.17099
3H5Z_protein_ligand_complex_1348,10.2998,-5.67217
3H5Z_protein_ligand_complex_1349,12.3018,-4.78771
3H5Z_protein_ligand_complex_1350,16.4383,-3.65519
3H5Z_protein_ligand_complex_1351,11.7873,7.94439
3H5Z_protein_ligand_complex_1352,14.0481,-5.31472
3H5Z_protein_ligand_complex_1353,11.383,-6.52809
3H5Z_protein_ligand_complex_1354,17.0417,-1.45387
3H5Z_protein_ligand_complex_1355,11.7649,-3.45174
3H5Z_protein_ligand_complex_1356,12.998,-3.09991
3H5Z_protein_ligand_complex_1357,12.5203,-6.11387
3H5Z_protein_ligand_complex_1358,11.6328,-5.20193
3H5Z_protein_ligand_complex_1359,17.8368,-0.238268
3H5Z_protein_ligand_complex_1360,16.5844,-3.28808
3H5Z_protein_ligand_complex_1361,11.2333,-6.01432
3H5Z_protein_ligand_complex_1362,13.8227,-5.78163
3H5Z_protein_ligand_complex_1363,16.2834,-3.50349
3H5Z_protein_ligand_complex_1364,13.8995,-4.08537
3H5Z_protein_ligand_complex_1365,13.1237,-8.82993
3H5Z_protein_ligand_complex_1366,12.3608,-4.35794
3H5Z_protein_ligand_complex_1367,16.3488,-4.09029
3H5Z_protein_ligand_complex_1368,10.6184,-5.53718
3H5Z_protein_ligand_complex_1369,12.5285,-5.98478
3H5Z_protein_ligand_complex_1370,11.5338,1.16553
3H5Z_protein_ligand_complex_1371,10.9472,-4.26772
3H5Z_protein_ligand_complex_1372,18.4709,-2.04562
3H5Z_protein_ligand_complex_1373,12.562,-8.15105
3H5Z_protein_ligand_complex_1374,16.0589,-6.38832
3H5Z_protein_ligand_complex_1375,11.3439,-8.41846
3H5Z_protein_ligand_complex_1376,11.115,16.628
3H5Z_protein_ligand_complex_1377,10.8827,-6.55647
3H5Z_protein_ligand_complex_1378,13.5212,-4.16178
3H5Z_protein_ligand_complex_1379,12.7423,-3.55752
3H5Z_protein_ligand_complex_1380,13.1301,-3.64307
3H5Z_protein_ligand_complex_1381,12.5407,-4.13055
3H5Z_protein_ligand_complex_1382,16.2947,-3.37937
3H5Z_protein_ligand_complex_1383,11.9347,-4.95873
3H5Z_protein_ligand_complex_1384,11.7146,-4.37303
3H5Z_protein_ligand_complex_1385,11.8132,-3.11765
3H5Z_protein_ligand_complex_1386,7.56994,-15.5396
3H5Z_protein_ligand_complex_1387,10.7656,-5.79547
3H5Z_protein_ligand_complex_1388,14.6051,-3.20593
3H5Z_protein_ligand_complex_1389,11.8832,-7.64448
3H5Z_protein_ligand_complex_1390,10.5125,1.85832
3H5Z_protein_ligand_complex_1391,17.7594,-1.88623
3H5Z_protein_ligand_complex_1392,13.4352,-6.29785
3H5Z_protein_ligand_complex_1393,11.1554,-3.53102
3H5Z_protein_ligand_complex_1394,13.3422,-4.36763
3H5Z_protein_ligand_complex_1395,11.0709,-7.20592
3H5Z_protein_ligand_complex_1396,15.8269,-5.5833
3H5Z_protein_ligand_complex_1397,11.1874,-4.28446
3H5Z_protein_ligand_complex_1398,13.0871,-2.75086
3H5Z_protein_ligand_complex_1399,13.2106,-5.40472
3H5Z_protein_ligand_complex_1400,10.7598,-5.57013
3H5Z_protein_ligand_complex_1401,1.98612,-26.8242
3H5Z_protein_ligand_complex_1402,13.2555,-9.7157
3H5Z_protein_ligand_complex_1403,0.15994,-42.3769
3H5Z_protein_ligand_complex_1404,16.7121,-1.10533
3H5Z_protein_ligand_complex_1405,15.9284,-2.91764
3H5Z_protein_ligand_complex_1406,13.6819,-2.38201
3H5Z_protein_ligand_complex_1407,12.3472,-10.2162
