design.pdb00068_0000015_0,0.078,-801.254
design.pdb00009_0000015_0,0.112,-801.243
design.pdb00068_0000005_0,0.105,-801.237
design.pdb00041_0000002_0,0.128,-801.235
design.pdb00028_0000011_0,0.080,-801.230
design.pdb00024_0000005_0,0.186,-801.230
design.pdb00017_0000016_0,0.086,-801.215
design.pdb00088_0000028_0,0.076,-801.197
design.pdb00108_0000019_0,0.167,-801.196
design.pdb00028_0000005_0,0.102,-801.189
design.pdb00076_0000001_0,0.098,-801.188
design.pdb00082_0000006_0,0.116,-801.179
design.pdb00065_0000025_0,0.053,-801.174
design.pdb00148_0000015_0,0.069,-801.168
design.pdb00138_0000027_0,0.133,-801.168
design.pdb00044_0000021_0,0.176,-801.168
design.pdb00110_0000027_0,0.086,-801.156
design.pdb00103_0000023_1,0.068,-801.153
design.pdb00107_0000001_0,0.087,-801.148
design.pdb00067_0000008_0,0.188,-801.132
design.pdb00124_0000002_0,0.117,-801.104
design.pdb00101_0000005_0,0.139,-801.091
design.pdb00069_0000026_0,0.117,-801.090
design.pdb00167_0000007_0,0.075,-801.089
design.pdb00086_0000027_0,0.184,-801.087
design.pdb00125_0000016_0,0.138,-801.074
design.pdb00032_0000023_1,0.090,-801.069
design.pdb00139_0000026_0,0.072,-801.065
design.pdb00048_0000030_0,0.088,-801.060
design.pdb00170_0000007_0,0.103,-801.054
design.pdb00021_0000026_0,0.121,-801.051
design.pdb00048_0000011_0,0.092,-801.049
design.pdb00085_0000011_0,0.107,-801.025
design.pdb00015_0000023_1,0.142,-801.018
design.pdb00044_0000012_0,0.076,-801.011
design.pdb00034_0000021_0,0.125,-801.004
design.pdb00135_0000002_0,0.119,-800.997
design.pdb00147_0000001_0,0.054,-800.970
design.pdb00103_0000017_0,0.138,-800.957
design.pdb00060_0000015_0,0.090,-800.953
design.pdb00135_0000018_0,0.135,-800.952
design.pdb00021_0000002_0,0.135,-800.935
design.pdb00104_0000011_0,0.097,-800.909
design.pdb00021_0000016_0,0.112,-800.908
design.pdb00063_0000028_0,0.102,-800.899
design.pdb00062_0000027_0,0.220,-800.893
design.pdb00177_0000015_0,0.113,-800.890
design.pdb00052_0000021_0,0.088,-800.887
design.pdb00023_0000011_0,0.097,-800.879
design.pdb00068_0000009_0,0.102,-800.877
design.pdb00125_0000005_0,0.086,-800.875
design.pdb00020_0000030_0,0.055,-800.865
design.pdb00008_0000024_0,0.130,-800.864
design.pdb00012_0000020_0,0.161,-800.843
design.pdb00011_0000015_0,0.111,-800.835
design.pdb00082_0000030_0,0.112,-800.832
design.pdb00149_0000007_0,0.162,-800.825
design.pdb00114_0000001_0,0.081,-800.822
design.pdb00077_0000027_0,0.107,-800.816
design.pdb00057_0000020_0,0.109,-800.809
design.pdb00062_0000021_0,0.252,-800.800
design.pdb00003_0000006_0,0.069,-800.797
design.pdb00127_0000016_0,0.052,-800.783
design.pdb00091_0000005_0,0.107,-800.777
design.pdb00143_0000014_0,0.096,-800.777
design.pdb00024_0000017_0,0.042,-800.775
design.pdb00171_0000002_0,0.060,-800.772
design.pdb00021_0000001_0,0.085,-800.770
design.pdb00045_0000022_1,0.082,-800.768
design.pdb00006_0000020_0,0.075,-800.762
design.pdb00022_0000021_0,0.081,-800.753
design.pdb00034_0000012_0,0.064,-800.752
design.pdb00091_0000007_0,0.109,-800.751
design.pdb00090_0000027_0,0.086,-800.745
design.pdb00105_0000020_0,0.091,-800.744
design.pdb00053_0000010_0,0.081,-800.742
design.pdb00074_0000011_0,0.125,-800.738
design.pdb00047_0000017_0,0.125,-800.723
design.pdb00071_0000027_0,0.102,-800.700
design.pdb00086_0000009_0,0.137,-800.692
design.pdb00130_0000007_0,0.087,-800.686
design.pdb00001_0000008_0,0.085,-800.680
design.pdb00100_0000023_1,0.052,-800.673
design.pdb00041_0000020_0,0.095,-800.625
design.pdb00057_0000021_0,0.091,-800.625
design.pdb00159_0000006_0,0.172,-800.609
design.pdb00031_0000027_0,0.069,-800.599
design.pdb00115_0000005_0,0.087,-800.594
design.pdb00063_0000014_0,0.081,-800.594
design.pdb00123_0000027_0,0.083,-800.587
design.pdb00079_0000002_0,0.084,-800.584
design.pdb00152_0000002_0,0.131,-800.576
design.pdb00002_0000006_0,0.153,-800.566
design.pdb00030_0000028_0,0.129,-800.531
design.pdb00128_0000006_0,0.089,-800.520
design.pdb00105_0000015_0,0.074,-800.515
design.pdb00139_0000001_0,0.091,-800.511
design.pdb00164_0000007_0,0.109,-800.509
design.pdb00057_0000007_0,0.092,-800.502
design.pdb00003_0000019_0,0.079,-800.495
design.pdb00069_0000023_1,0.161,-800.493
design.pdb00012_0000030_0,0.057,-800.473
design.pdb00039_0000026_0,0.082,-800.448
design.pdb00057_0000008_0,0.065,-800.438
design.pdb00016_0000026_0,0.103,-800.427
design.pdb00061_0000011_0,0.093,-800.422
design.pdb00203_0000030_0,0.054,-800.390
design.pdb00044_0000019_0,0.112,-800.388
design.pdb00034_0000018_0,0.149,-800.380
design.pdb00010_0000027_0,0.084,-800.377
design.pdb00096_0000002_0,0.056,-800.376
design.pdb00058_0000011_0,0.097,-800.375
design.pdb00200_0000030_0,0.108,-800.363
design.pdb00006_0000027_0,0.134,-800.348
design.pdb00034_0000015_0,0.161,-800.346
design.pdb00185_0000014_0,0.088,-800.345
design.pdb00064_0000020_0,0.142,-800.336
design.pdb00061_0000006_0,0.110,-800.323
design.pdb00051_0000006_0,0.108,-800.312
design.pdb00108_0000022_1,0.062,-800.292
design.pdb00046_0000020_0,0.045,-800.289
design.pdb00181_0000014_0,0.090,-800.278
design.pdb00062_0000008_0,0.075,-800.260
design.pdb00171_0000006_0,0.115,-800.247
design.pdb00164_0000025_0,0.121,-800.235
design.pdb00114_0000017_0,0.113,-800.221
design.pdb00039_0000023_1,0.094,-800.209
design.pdb00032_0000027_0,0.136,-800.201
design.pdb00063_0000020_0,0.089,-800.192
design.pdb00151_0000007_0,0.065,-800.181
design.pdb00066_0000002_0,0.107,-800.181
design.pdb00001_0000012_0,0.078,-800.166
design.pdb00099_0000014_0,0.109,-800.162
design.pdb00031_0000009_0,0.133,-800.159
design.pdb00057_0000016_0,0.190,-800.157
design.pdb00094_0000020_0,0.126,-800.153
design.pdb00075_0000008_0,0.065,-800.148
design.pdb00178_0000002_0,0.079,-800.146
design.pdb00087_0000021_0,0.115,-800.145
design.pdb00130_0000020_0,0.195,-800.139
design.pdb00158_0000015_0,0.077,-800.108
design.pdb00010_0000020_0,0.128,-800.095
design.pdb00185_0000007_0,0.051,-800.093
design.pdb00139_0000018_0,0.133,-800.063
design.pdb00116_0000019_0,0.069,-800.036
design.pdb00068_0000017_0,0.074,-800.000
design.pdb00115_0000015_0,0.123,-800.000
design.pdb00044_0000004_0,0.078,-799.981
design.pdb00043_0000023_1,0.192,-799.974
design.pdb00030_0000005_0,0.086,-799.965
design.pdb00110_0000020_0,0.194,-799.957
design.pdb00002_0000025_0,0.110,-799.955
design.pdb00135_0000014_0,0.140,-799.951
design.pdb00056_0000002_0,0.096,-799.940
design.pdb00038_0000001_0,0.154,-799.916
design.pdb00095_0000018_0,0.080,-799.915
design.pdb00073_0000009_0,0.149,-799.904
design.pdb00010_0000021_0,0.096,-799.899
design.pdb00201_0000007_0,0.077,-799.893
design.pdb00092_0000007_0,0.049,-799.892
design.pdb00108_0000026_0,0.031,-799.882
design.pdb00038_0000007_0,0.222,-799.878
design.pdb00145_0000030_0,0.083,-799.869
design.pdb00049_0000026_0,0.162,-799.864
design.pdb00038_0000019_0,0.203,-799.853
design.pdb00020_0000006_0,0.117,-799.850
design.pdb00159_0000001_0,0.219,-799.843
design.pdb00158_0000007_0,0.203,-799.840
design.pdb00021_0000005_0,0.127,-799.831
design.pdb00216_0000007_0,0.061,-799.818
design.pdb00029_0000005_0,0.098,-799.815
design.pdb00140_0000002_0,0.062,-799.814
design.pdb00023_0000017_0,0.109,-799.810
design.pdb00064_0000018_0,0.086,-799.781
design.pdb00055_0000027_0,0.181,-799.775
design.pdb00055_0000012_0,0.078,-799.766
design.pdb00145_0000015_0,0.075,-799.760
design.pdb00108_0000016_0,0.209,-799.753
design.pdb00052_0000016_0,0.132,-799.751
design.pdb00110_0000011_0,0.182,-799.749
design.pdb00127_0000009_0,0.067,-799.747
design.pdb00030_0000001_0,0.082,-799.737
design.pdb00112_0000023_1,0.099,-799.732
design.pdb00091_0000016_0,0.211,-799.730
design.pdb00132_0000006_0,0.144,-799.717
design.pdb00015_0000021_0,0.088,-799.688
design.pdb00111_0000024_0,0.057,-799.687
design.pdb00033_0000020_0,0.074,-799.683
design.pdb00005_0000007_0,0.126,-799.679
design.pdb00030_0000008_0,0.145,-799.678
design.pdb00007_0000006_0,0.112,-799.675
design.pdb00143_0000030_0,0.086,-799.651
design.pdb00144_0000006_0,0.139,-799.651
design.pdb00070_0000004_0,0.083,-799.648
design.pdb00054_0000025_0,0.081,-799.647
design.pdb00037_0000007_0,0.099,-799.607
design.pdb00021_0000015_0,0.090,-799.589
design.pdb00174_0000030_0,0.218,-799.580
design.pdb00215_0000007_0,0.239,-799.561
design.pdb00051_0000002_0,0.135,-799.530
design.pdb00015_0000015_0,0.061,-799.514
design.pdb00182_0000014_0,0.171,-799.510
design.pdb00009_0000021_0,0.187,-799.468
design.pdb00145_0000002_0,0.070,-799.460
design.pdb00011_0000019_0,0.085,-799.448
design.pdb00093_0000022_1,0.048,-799.447
design.pdb00145_0000014_0,0.100,-799.428
design.pdb00034_0000024_0,0.124,-799.404
design.pdb00194_0000030_0,0.220,-799.396
design.pdb00003_0000028_0,0.217,-799.383
design.pdb00018_0000011_0,0.153,-799.382
design.pdb00093_0000001_0,0.068,-799.346
design.pdb00078_0000006_0,0.087,-799.341
design.pdb00082_0000021_0,0.139,-799.338
design.pdb00084_0000019_0,0.065,-799.328
design.pdb00038_0000025_0,0.125,-799.319
design.pdb00140_0000019_0,0.072,-799.310
design.pdb00097_0000030_0,0.228,-799.308
design.pdb00031_0000010_0,0.079,-799.269
design.pdb00165_0000030_0,0.148,-799.256
design.pdb00007_0000002_0,0.209,-799.252
design.pdb00052_0000002_0,0.246,-799.252
design.pdb00126_0000025_0,0.051,-799.246
design.pdb00019_0000022_1,0.087,-799.211
design.pdb00049_0000001_0,0.086,-799.200
design.pdb00007_0000030_0,0.167,-799.197
design.pdb00072_0000016_0,0.138,-799.174
design.pdb00010_0000022_1,0.226,-799.157
design.pdb00235_0000007_0,0.223,-799.140
design.pdb00003_0000030_0,0.193,-799.131
design.pdb00048_0000008_0,0.131,-799.125
design.pdb00007_0000010_0,0.217,-799.123
design.pdb00046_0000012_0,0.146,-799.117
design.pdb00161_0000030_0,0.196,-799.109
design.pdb00050_0000030_0,0.246,-799.092
design.pdb00160_0000001_0,0.236,-799.088
design.pdb00019_0000027_0,0.128,-799.060
design.pdb00063_0000021_0,0.054,-799.054
design.pdb00069_0000008_0,0.102,-799.044
design.pdb00013_0000020_0,0.065,-799.042
design.pdb00031_0000005_0,0.070,-799.038
design.pdb00100_0000027_0,0.227,-799.027
design.pdb00072_0000027_0,0.215,-799.019
design.pdb00020_0000007_0,0.124,-798.995
design.pdb00115_0000009_0,0.094,-798.982
design.pdb00106_0000007_0,0.107,-798.950
design.pdb00006_0000009_0,0.189,-798.936
design.pdb00106_0000011_0,0.204,-798.908
design.pdb00061_0000022_1,0.102,-798.895
design.pdb00018_0000001_0,0.088,-798.853
design.pdb00001_0000006_0,0.098,-798.838
design.pdb00107_0000011_0,0.194,-798.808
design.pdb00029_0000010_0,0.078,-798.792
design.pdb00116_0000007_0,0.219,-798.777
design.pdb00035_0000016_0,0.065,-798.760
design.pdb00015_0000001_0,0.063,-798.750
design.pdb00122_0000019_0,0.104,-798.739
design.pdb00037_0000010_0,0.242,-798.710
design.pdb00042_0000015_0,0.095,-798.702
design.pdb00092_0000022_1,0.129,-798.692
design.pdb00128_0000020_0,0.070,-798.676
design.pdb00154_0000007_0,0.146,-798.669
design.pdb00079_0000007_0,0.105,-798.664
design.pdb00074_0000019_0,0.137,-798.660
design.pdb00104_0000014_0,0.215,-798.647
design.pdb00045_0000012_0,0.086,-798.641
design.pdb00063_0000009_0,0.248,-798.558
design.pdb00071_0000005_0,0.082,-798.557
design.pdb00209_0000007_0,0.220,-798.554
design.pdb00004_0000027_0,0.190,-798.535
design.pdb00012_0000011_0,0.235,-798.531
design.pdb00051_0000004_0,0.235,-798.526
design.pdb00073_0000028_0,0.102,-798.510
design.pdb00094_0000002_0,0.145,-798.498
design.pdb00170_0000014_0,0.093,-798.469
design.pdb00070_0000018_0,0.212,-798.466
design.pdb00144_0000025_0,0.057,-798.459
design.pdb00060_0000004_0,0.231,-798.454
design.pdb00187_0000002_0,0.047,-798.436
design.pdb00043_0000025_0,0.198,-798.435
design.pdb00083_0000020_0,0.226,-798.430
design.pdb00010_0000012_0,0.173,-798.412
design.pdb00134_0000006_0,0.092,-798.403
design.pdb00049_0000007_0,0.071,-798.391
design.pdb00020_0000014_0,0.085,-798.385
design.pdb00125_0000009_0,0.234,-798.368
design.pdb00210_0000030_0,0.143,-798.366
design.pdb00088_0000011_0,0.071,-798.354
design.pdb00078_0000016_0,0.063,-798.351
design.pdb00110_0000023_1,0.209,-798.341
design.pdb00163_0000015_0,0.255,-798.339
design.pdb00052_0000017_0,0.121,-798.336
design.pdb00198_0000030_0,0.233,-798.316
design.pdb00111_0000023_1,0.060,-798.316
design.pdb00033_0000019_0,0.223,-798.313
design.pdb00034_0000011_0,0.107,-798.307
design.pdb00040_0000003_0,0.068,-798.300
design.pdb00022_0000020_0,0.234,-798.293
design.pdb00092_0000006_0,0.113,-798.286
design.pdb00027_0000005_0,0.071,-798.247
design.pdb00082_0000018_0,0.098,-798.228
design.pdb00152_0000014_0,0.085,-798.224
design.pdb00045_0000023_1,0.055,-798.220
design.pdb00071_0000019_0,0.226,-798.220
design.pdb00077_0000008_0,0.227,-798.198
design.pdb00049_0000023_1,0.195,-798.187
design.pdb00016_0000028_0,0.086,-798.172
design.pdb00059_0000018_0,0.092,-798.164
design.pdb00124_0000009_0,0.225,-798.156
design.pdb00001_0000026_0,0.233,-798.147
design.pdb00143_0000015_0,0.071,-798.145
design.pdb00138_0000009_0,0.056,-798.127
design.pdb00100_0000024_0,0.160,-798.118
design.pdb00007_0000008_0,0.248,-798.117
design.pdb00075_0000011_0,0.067,-798.077
design.pdb00087_0000027_0,0.173,-798.075
design.pdb00058_0000028_0,0.072,-798.071
design.pdb00138_0000002_0,0.044,-798.062
design.pdb00161_0000006_0,0.078,-798.051
design.pdb00150_0000025_0,0.117,-798.049
design.pdb00042_0000026_0,0.088,-798.042
design.pdb00088_0000020_0,0.214,-798.034
design.pdb00109_0000022_1,0.096,-798.032
design.pdb00020_0000009_0,0.079,-798.027
design.pdb00084_0000001_0,0.078,-798.017
design.pdb00011_0000007_0,0.091,-798.015
design.pdb00062_0000014_0,0.104,-798.005
design.pdb00083_0000025_0,0.246,-798.004
design.pdb00122_0000015_0,0.069,-797.997
design.pdb00104_0000030_0,0.146,-797.995
design.pdb00065_0000007_0,0.095,-797.963
design.pdb00011_0000008_0,0.041,-797.961
design.pdb00142_0000014_0,0.093,-797.946
design.pdb00158_0000002_0,0.069,-797.944
design.pdb00017_0000008_0,0.184,-797.926
design.pdb00140_0000027_0,0.135,-797.921
design.pdb00035_0000030_0,0.132,-797.901
design.pdb00055_0000015_0,0.139,-797.900
design.pdb00047_0000011_0,0.075,-797.882
design.pdb00109_0000030_0,0.052,-797.880
design.pdb00028_0000010_0,0.117,-797.846
design.pdb00115_0000024_0,0.096,-797.831
design.pdb00054_0000019_0,0.060,-797.831
design.pdb00064_0000004_0,0.134,-797.811
design.pdb00053_0000017_0,0.063,-797.806
design.pdb00024_0000016_0,0.076,-797.806
design.pdb00116_0000002_0,0.061,-797.799
design.pdb00063_0000025_0,0.152,-797.784
design.pdb00119_0000023_1,0.113,-797.778
design.pdb00117_0000007_0,0.238,-797.769
design.pdb00095_0000030_0,0.078,-797.764
design.pdb00026_0000015_0,0.132,-797.744
design.pdb00078_0000008_0,0.079,-797.727
design.pdb00045_0000003_0,0.236,-797.721
design.pdb00013_0000008_0,0.234,-797.719
design.pdb00143_0000001_0,0.127,-797.719
design.pdb00062_0000005_0,0.237,-797.717
design.pdb00069_0000014_0,0.081,-797.710
design.pdb00037_0000025_0,0.055,-797.706
design.pdb00206_0000007_0,0.064,-797.699
design.pdb00183_0000002_0,0.077,-797.691
design.pdb00008_0000004_0,0.220,-797.681
design.pdb00011_0000030_0,0.067,-797.674
design.pdb00129_0000009_0,0.046,-797.670
design.pdb00107_0000015_0,0.098,-797.635
design.pdb00016_0000010_0,0.180,-797.632
design.pdb00002_0000024_0,0.239,-797.631
design.pdb00074_0000009_0,0.195,-797.629
design.pdb00014_0000030_0,0.110,-797.619
design.pdb00186_0000030_0,0.177,-797.596
design.pdb00044_0000010_0,0.245,-797.582
design.pdb00091_0000006_0,0.128,-797.571
design.pdb00016_0000015_0,0.102,-797.566
design.pdb00144_0000001_0,0.235,-797.559
design.pdb00130_0000014_0,0.114,-797.542
design.pdb00002_0000008_0,0.071,-797.533
design.pdb00002_0000009_0,0.055,-797.526
design.pdb00081_0000009_0,0.243,-797.517
design.pdb00093_0000025_0,0.154,-797.497
design.pdb00009_0000019_0,0.110,-797.460
design.pdb00008_0000008_0,0.114,-797.457
design.pdb00103_0000026_0,0.068,-797.414
design.pdb00009_0000004_0,0.093,-797.413
design.pdb00024_0000002_0,0.065,-797.388
design.pdb00097_0000026_0,0.112,-797.378
design.pdb00021_0000009_0,0.055,-797.372
design.pdb00097_0000016_0,0.058,-797.370
design.pdb00054_0000014_0,0.222,-797.366
design.pdb00046_0000003_0,0.104,-797.364
design.pdb00004_0000009_0,0.140,-797.363
design.pdb00065_0000028_0,0.094,-797.349
design.pdb00039_0000024_0,0.086,-797.348
design.pdb00065_0000011_0,0.074,-797.339
design.pdb00168_0000006_0,0.090,-797.332
design.pdb00094_0000016_0,0.247,-797.329
design.pdb00022_0000007_0,0.091,-797.327
design.pdb00072_0000005_0,0.192,-797.320
design.pdb00127_0000017_0,0.225,-797.311
design.pdb00120_0000022_1,0.116,-797.308
design.pdb00116_0000014_0,0.071,-797.298
design.pdb00004_0000006_0,0.086,-797.266
design.pdb00080_0000011_0,0.062,-797.263
design.pdb00040_0000022_1,0.205,-797.248
design.pdb00138_0000006_0,0.082,-797.248
design.pdb00049_0000019_0,0.117,-797.247
design.pdb00029_0000025_0,0.101,-797.246
design.pdb00053_0000024_0,0.216,-797.238
design.pdb00011_0000011_0,0.194,-797.223
design.pdb00070_0000016_0,0.117,-797.223
design.pdb00057_0000004_0,0.305,-797.204
design.pdb00072_0000020_0,0.215,-797.202
design.pdb00094_0000005_0,0.099,-797.198
design.pdb00007_0000019_0,0.106,-797.192
design.pdb00123_0000025_0,0.210,-797.192
design.pdb00029_0000014_0,0.037,-797.183
design.pdb00100_0000006_0,0.078,-797.171
design.pdb00084_0000007_0,0.188,-797.163
design.pdb00078_0000017_0,0.212,-797.130
design.pdb00154_0000025_0,0.288,-797.076
design.pdb00121_0000005_0,0.066,-797.071
design.pdb00045_0000001_0,0.054,-797.070
design.pdb00085_0000014_0,0.138,-797.064
design.pdb00058_0000020_0,0.069,-797.063
design.pdb00090_0000020_0,0.088,-797.037
design.pdb00122_0000001_0,0.073,-797.035
design.pdb00029_0000012_0,0.091,-797.024
design.pdb00004_0000011_0,0.123,-797.000
design.pdb00105_0000005_0,0.107,-796.998
design.pdb00140_0000015_0,0.094,-796.997
design.pdb00062_0000016_0,0.112,-796.993
design.pdb00104_0000016_0,0.047,-796.963
design.pdb00163_0000030_0,0.083,-796.954
design.pdb00166_0000030_0,0.250,-796.933
design.pdb00001_0000023_1,0.048,-796.930
design.pdb00065_0000009_0,0.252,-796.927
design.pdb00033_0000026_0,0.089,-796.923
design.pdb00033_0000018_0,0.095,-796.920
design.pdb00065_0000002_0,0.057,-796.919
design.pdb00004_0000019_0,0.270,-796.919
design.pdb00012_0000008_0,0.055,-796.910
design.pdb00132_0000027_0,0.073,-796.906
design.pdb00142_0000006_0,0.090,-796.904
design.pdb00044_0000026_0,0.232,-796.884
design.pdb00102_0000005_0,0.237,-796.882
design.pdb00076_0000027_0,0.256,-796.880
design.pdb00098_0000001_0,0.221,-796.870
design.pdb00001_0000001_0,0.080,-796.863
design.pdb00021_0000027_0,0.247,-796.859
design.pdb00124_0000016_0,0.212,-796.859
design.pdb00017_0000019_0,0.068,-796.844
design.pdb00065_0000005_0,0.262,-796.837
design.pdb00126_0000018_0,0.260,-796.836
design.pdb00028_0000001_0,0.054,-796.835
design.pdb00181_0000007_0,0.058,-796.831
design.pdb00056_0000018_0,0.070,-796.828
design.pdb00031_0000003_0,0.265,-796.826
design.pdb00143_0000025_0,0.215,-796.805
design.pdb00025_0000012_0,0.247,-796.804
design.pdb00089_0000007_0,0.072,-796.787
design.pdb00010_0000003_0,0.204,-796.771
design.pdb00010_0000004_0,0.070,-796.767
design.pdb00036_0000003_0,0.051,-796.766
design.pdb00011_0000022_1,0.177,-796.765
design.pdb00194_0000015_0,0.276,-796.761
design.pdb00032_0000015_0,0.090,-796.750
design.pdb00064_0000008_0,0.252,-796.746
design.pdb00028_0000009_0,0.058,-796.745
design.pdb00030_0000027_0,0.114,-796.737
design.pdb00099_0000001_0,0.088,-796.723
design.pdb00099_0000022_1,0.063,-796.712
design.pdb00042_0000018_0,0.099,-796.711
design.pdb00069_0000018_0,0.079,-796.704
design.pdb00119_0000017_0,0.069,-796.687
design.pdb00073_0000022_1,0.065,-796.674
design.pdb00014_0000015_0,0.083,-796.655
design.pdb00009_0000018_0,0.252,-796.651
design.pdb00030_0000007_0,0.061,-796.638
design.pdb00176_0000030_0,0.209,-796.634
design.pdb00006_0000006_0,0.075,-796.630
design.pdb00029_0000009_0,0.250,-796.630
design.pdb00065_0000024_0,0.101,-796.624
design.pdb00018_0000014_0,0.080,-796.620
design.pdb00004_0000010_0,0.085,-796.615
design.pdb00105_0000002_0,0.226,-796.608
design.pdb00085_0000026_0,0.223,-796.595
design.pdb00152_0000019_0,0.070,-796.595
design.pdb00107_0000018_0,0.165,-796.591
design.pdb00051_0000011_0,0.240,-796.590
design.pdb00056_0000005_0,0.226,-796.588
design.pdb00028_0000028_0,0.066,-796.588
design.pdb00082_0000023_1,0.144,-796.579
design.pdb00069_0000017_0,0.082,-796.577
design.pdb00046_0000015_0,0.085,-796.577
design.pdb00062_0000004_0,0.191,-796.569
design.pdb00109_0000016_0,0.072,-796.564
design.pdb00023_0000028_0,0.076,-796.557
design.pdb00058_0000019_0,0.096,-796.538
design.pdb00027_0000009_0,0.256,-796.536
design.pdb00132_0000015_0,0.105,-796.527
design.pdb00023_0000009_0,0.085,-796.522
design.pdb00033_0000008_0,0.052,-796.518
design.pdb00013_0000011_0,0.126,-796.502
design.pdb00196_0000015_0,0.091,-796.501
design.pdb00044_0000015_0,0.284,-796.495
design.pdb00004_0000003_0,0.087,-796.472
design.pdb00146_0000030_0,0.112,-796.466
design.pdb00073_0000026_0,0.080,-796.465
design.pdb00120_0000015_0,0.236,-796.454
design.pdb00131_0000020_0,0.222,-796.453
design.pdb00107_0000006_0,0.238,-796.449
design.pdb00081_0000025_0,0.065,-796.448
design.pdb00102_0000001_0,0.072,-796.447
design.pdb00071_0000006_0,0.267,-796.433
design.pdb00073_0000007_0,0.064,-796.431
design.pdb00089_0000026_0,0.246,-796.429
design.pdb00013_0000022_1,0.241,-796.422
design.pdb00036_0000008_0,0.119,-796.416
design.pdb00043_0000021_0,0.068,-796.416
design.pdb00054_0000009_0,0.087,-796.414
design.pdb00031_0000026_0,0.105,-796.403
design.pdb00014_0000003_0,0.196,-796.402
design.pdb00123_0000002_0,0.121,-796.375
design.pdb00100_0000017_0,0.135,-796.364
design.pdb00019_0000023_1,0.114,-796.363
design.pdb00076_0000030_0,0.124,-796.349
design.pdb00037_0000016_0,0.055,-796.336
design.pdb00053_0000005_0,0.213,-796.322
design.pdb00028_0000014_0,0.225,-796.297
design.pdb00050_0000020_0,0.218,-796.296
design.pdb00153_0000015_0,0.226,-796.275
design.pdb00105_0000009_0,0.125,-796.269
design.pdb00029_0000011_0,0.217,-796.266
design.pdb00087_0000015_0,0.072,-796.266
design.pdb00197_0000007_0,0.262,-796.263
design.pdb00012_0000022_1,0.141,-796.262
design.pdb00072_0000006_0,0.044,-796.255
design.pdb00092_0000021_0,0.086,-796.240
design.pdb00060_0000008_0,0.266,-796.232
design.pdb00174_0000014_0,0.163,-796.224
design.pdb00022_0000009_0,0.099,-796.224
design.pdb00023_0000023_1,0.267,-796.217
design.pdb00029_0000023_1,0.099,-796.211
design.pdb00111_0000030_0,0.101,-796.202
design.pdb00019_0000028_0,0.247,-796.195
design.pdb00070_0000030_0,0.088,-796.189
design.pdb00102_0000002_0,0.091,-796.167
design.pdb00173_0000030_0,0.119,-796.145
design.pdb00044_0000006_0,0.241,-796.130
design.pdb00146_0000014_0,0.184,-796.114
design.pdb00111_0000007_0,0.082,-796.112
design.pdb00046_0000005_0,0.085,-796.092
design.pdb00086_0000016_0,0.227,-796.088
design.pdb00059_0000017_0,0.047,-796.082
design.pdb00062_0000010_0,0.254,-796.072
design.pdb00137_0000015_0,0.267,-796.052
design.pdb00062_0000030_0,0.063,-796.047
design.pdb00016_0000030_0,0.049,-796.041
design.pdb00127_0000018_0,0.058,-796.039
design.pdb00098_0000014_0,0.051,-796.036
design.pdb00050_0000016_0,0.064,-796.025
design.pdb00050_0000009_0,0.062,-796.020
design.pdb00031_0000019_0,0.108,-796.016
design.pdb00013_0000023_1,0.251,-796.013
design.pdb00043_0000020_0,0.088,-796.006
design.pdb00124_0000014_0,0.101,-796.002
design.pdb00042_0000010_0,0.243,-795.990
design.pdb00094_0000017_0,0.053,-795.987
design.pdb00045_0000005_0,0.054,-795.974
design.pdb00107_0000024_0,0.248,-795.973
design.pdb00016_0000021_0,0.144,-795.966
design.pdb00007_0000016_0,0.140,-795.951
design.pdb00035_0000027_0,0.097,-795.947
design.pdb00117_0000001_0,0.068,-795.947
design.pdb00001_0000010_0,0.193,-795.943
design.pdb00063_0000011_0,0.092,-795.939
design.pdb00059_0000025_0,0.073,-795.925
design.pdb00045_0000019_0,0.136,-795.923
design.pdb00190_0000002_0,0.265,-795.903
design.pdb00072_0000014_0,0.058,-795.896
design.pdb00130_0000009_0,0.138,-795.893
design.pdb00094_0000026_0,0.217,-795.890
design.pdb00019_0000001_0,0.100,-795.888
design.pdb00170_0000015_0,0.133,-795.882
design.pdb00097_0000011_0,0.098,-795.874
design.pdb00083_0000030_0,0.088,-795.854
design.pdb00059_0000024_0,0.095,-795.849
design.pdb00037_0000020_0,0.193,-795.849
design.pdb00017_0000014_0,0.123,-795.841
design.pdb00002_0000020_0,0.065,-795.838
design.pdb00022_0000003_0,0.282,-795.837
design.pdb00128_0000018_0,0.239,-795.831
design.pdb00039_0000025_0,0.136,-795.819
design.pdb00081_0000022_1,0.269,-795.786
design.pdb00052_0000001_0,0.095,-795.779
design.pdb00141_0000027_0,0.119,-795.776
design.pdb00019_0000003_0,0.272,-795.761
design.pdb00014_0000012_0,0.195,-795.745
design.pdb00038_0000021_0,0.081,-795.730
design.pdb00054_0000011_0,0.104,-795.729
design.pdb00150_0000015_0,0.130,-795.720
design.pdb00006_0000017_0,0.254,-795.716
design.pdb00062_0000020_0,0.118,-795.713
design.pdb00114_0000020_0,0.085,-795.711
design.pdb00123_0000030_0,0.155,-795.707
design.pdb00077_0000026_0,0.142,-795.694
design.pdb00036_0000025_0,0.257,-795.692
design.pdb00054_0000026_0,0.229,-795.688
design.pdb00001_0000018_0,0.082,-795.662
