Tag,RMSD,IFE
protein_ligand_complex_2525,6.42306,-6.96188
protein_ligand_complex_2526,6.56652,54.2543
protein_ligand_complex_2527,6.67737,27.8467
protein_ligand_complex_2528,2.14392,-4.97191
protein_ligand_complex_2529,5.3209,14.6989
protein_ligand_complex_2530,3.27067,-2.51195
protein_ligand_complex_2531,6.98751,4.15149
protein_ligand_complex_2532,6.55132,-1.56234
protein_ligand_complex_2533,1.9591,-10.4386
protein_ligand_complex_2534,2.2347,0.885415
protein_ligand_complex_2535,2.6771,-2.1049
protein_ligand_complex_2536,5.14562,26.5707
protein_ligand_complex_2537,1.97672,-9.05186
protein_ligand_complex_2538,6.48279,-6.71165
protein_ligand_complex_2539,7.08345,-0.759749
protein_ligand_complex_2540,3.597,20.7847
protein_ligand_complex_2541,5.66177,6.93839
protein_ligand_complex_2542,7.75025,81.9086
protein_ligand_complex_2543,7.27355,0.751588
protein_ligand_complex_2544,4.89622,167.06
protein_ligand_complex_2545,7.04876,8.35086
protein_ligand_complex_2546,6.97101,15.5616
protein_ligand_complex_2547,4.97255,-2.81436
protein_ligand_complex_2548,6.59856,0.372535
protein_ligand_complex_2549,6.49291,-6.80272
protein_ligand_complex_2550,6.47752,-9.02357
protein_ligand_complex_2551,6.45343,-12.9233
protein_ligand_complex_2552,5.0319,23.044
protein_ligand_complex_2553,5.4791,40.2304
protein_ligand_complex_2554,1.63462,-10.4199
protein_ligand_complex_2555,7.03717,10.9208
protein_ligand_complex_2556,5.91443,12.7392
protein_ligand_complex_2557,5.71951,13.3064
protein_ligand_complex_2558,6.23863,34.4334
protein_ligand_complex_2559,6.46619,-6.28578
protein_ligand_complex_2560,3.97843,7.21388
protein_ligand_complex_2561,6.09427,29.537
protein_ligand_complex_2562,6.48299,39.0969
protein_ligand_complex_2563,6.7978,10.3276
protein_ligand_complex_2564,6.93824,7.54479
protein_ligand_complex_2565,5.08185,-1.95508
protein_ligand_complex_2566,6.87496,49.4925
protein_ligand_complex_2567,5.13359,10.0069
protein_ligand_complex_2568,0.76819,-11.2227
protein_ligand_complex_2569,6.43463,-7.57759
protein_ligand_complex_2570,7.31819,14.7531
protein_ligand_complex_2571,6.62357,4.32125
protein_ligand_complex_2572,3.09786,-4.03952
protein_ligand_complex_2573,5.31187,41.2045
protein_ligand_complex_2574,4.12216,1.42781
protein_ligand_complex_2575,6.00585,38.6367
protein_ligand_complex_2576,6.46081,-2.71769
protein_ligand_complex_2577,6.74932,30.2356
protein_ligand_complex_2578,4.21018,73.9343
protein_ligand_complex_2579,7.08812,-1.68635
protein_ligand_complex_2580,6.46886,-7.62357
protein_ligand_complex_2581,0.623018,-11.2325
protein_ligand_complex_2582,6.22512,7.02763
protein_ligand_complex_2583,6.86579,5.39639
protein_ligand_complex_2584,5.97228,8.62907
protein_ligand_complex_2585,8.30795,28.5244
protein_ligand_complex_2586,4.13118,12.8487
protein_ligand_complex_2587,4.89646,0.492512
protein_ligand_complex_2588,0.560046,-10.9703
protein_ligand_complex_2589,6.51744,-7.1167
protein_ligand_complex_2590,5.92327,11.469
protein_ligand_complex_2591,5.3934,10.4131
protein_ligand_complex_2592,1.1036,-6.42111
protein_ligand_complex_2593,6.08392,45.8309
protein_ligand_complex_2594,5.16291,6.1967
protein_ligand_complex_2595,4.31488,5.42738
protein_ligand_complex_2596,5.39313,3.5957
protein_ligand_complex_2597,1.60288,-6.1071
protein_ligand_complex_2598,0.583037,-10.1616
protein_ligand_complex_2599,0.564502,-10.9513
protein_ligand_complex_2600,5.21192,9.01421
protein_ligand_complex_2601,6.66187,5.61909
protein_ligand_complex_2602,4.10814,-4.1228
protein_ligand_complex_2603,4.01642,28.0934
protein_ligand_complex_2604,7.19112,10.432
protein_ligand_complex_2605,4.31105,11.5662
protein_ligand_complex_2606,6.41921,-8.10682
protein_ligand_complex_2607,5.70715,34.6289
protein_ligand_complex_2608,4.8365,45.3642
protein_ligand_complex_2609,6.49329,28.6964
protein_ligand_complex_2610,1.33055,-5.7761
protein_ligand_complex_2611,6.4536,-12.6096
protein_ligand_complex_2612,6.36779,38.3071
protein_ligand_complex_2613,4.28635,11.1412
protein_ligand_complex_2614,4.06116,5.34561
protein_ligand_complex_2615,6.41817,-9.24787
protein_ligand_complex_2616,0.41919,-10.8967
protein_ligand_complex_2617,3.77048,-0.530552
protein_ligand_complex_2618,6.52373,-3.71986
protein_ligand_complex_2619,3.52908,5.64634
protein_ligand_complex_2620,7.24199,41.8342
protein_ligand_complex_2621,6.60067,-0.262814
protein_ligand_complex_2622,3.44178,24.5671
protein_ligand_complex_2623,5.25246,4.96148
protein_ligand_complex_2624,6.60874,-4.23582
protein_ligand_complex_2625,1.81471,-5.53108
protein_ligand_complex_2626,2.6476,12.1806
protein_ligand_complex_2627,4.26191,51.5377
protein_ligand_complex_2628,1.10908,-7.06166
protein_ligand_complex_2629,5.17049,8.62871
protein_ligand_complex_2630,4.55232,39.353
protein_ligand_complex_2631,3.06019,-2.27251
protein_ligand_complex_2632,5.34974,62.3495
protein_ligand_complex_2633,5.54051,20.0061
protein_ligand_complex_2634,4.6232,70.476
protein_ligand_complex_2635,2.11316,-5.41874
protein_ligand_complex_2636,7.26142,50.9999
protein_ligand_complex_2637,1.39059,-5.56278
protein_ligand_complex_2638,7.42964,69.4868
protein_ligand_complex_2639,6.69477,-5.77865
protein_ligand_complex_2640,4.20247,14.2514
protein_ligand_complex_2641,4.65272,6.45117
protein_ligand_complex_2642,6.45166,8.69192
protein_ligand_complex_2643,4.23833,60.2014
protein_ligand_complex_2644,6.47568,-1.88156
protein_ligand_complex_2645,6.69753,18.6884
protein_ligand_complex_2646,6.98844,48.8725
protein_ligand_complex_2647,4.87679,9.85633
protein_ligand_complex_2648,6.55017,-2.54172
protein_ligand_complex_2649,3.91348,2.60535
protein_ligand_complex_2650,5.96109,378.025
protein_ligand_complex_2651,5.8874,46.4594
protein_ligand_complex_2652,0.751102,-10.4945
protein_ligand_complex_2653,7.1265,-4.79753
protein_ligand_complex_2654,6.54548,0.999269
protein_ligand_complex_2655,2.8432,-4.95428
protein_ligand_complex_2656,1.00077,-6.99634
protein_ligand_complex_2657,4.50087,24.7712
protein_ligand_complex_2658,1.79614,-6.249
protein_ligand_complex_2659,6.00266,2.42398
protein_ligand_complex_2660,8.83914,20.9405
protein_ligand_complex_2661,2.45447,-6.64198
protein_ligand_complex_2662,7.07267,7.36185
protein_ligand_complex_2663,5.78682,9.49512
protein_ligand_complex_2664,4.30379,11.4109
protein_ligand_complex_2665,7.66856,10.1688
protein_ligand_complex_2666,6.67358,26.0687
protein_ligand_complex_2667,5.52631,2.64441
protein_ligand_complex_2668,1.18114,-4.21603
protein_ligand_complex_2669,6.54723,-5.06773
protein_ligand_complex_2670,6.52057,8.33935
protein_ligand_complex_2671,6.46516,-13.1225
protein_ligand_complex_2672,6.73754,25.6219
protein_ligand_complex_2673,3.09631,-4.84502
protein_ligand_complex_2674,6.42394,0.210371
protein_ligand_complex_2675,6.61332,21.8423
protein_ligand_complex_2676,6.59558,-2.03484
protein_ligand_complex_2677,6.50062,0.262952
protein_ligand_complex_2678,1.4513,-4.3213
protein_ligand_complex_2679,4.96646,9.25773
protein_ligand_complex_2680,3.26524,4.72986
protein_ligand_complex_2681,2.47509,6.65751
protein_ligand_complex_2682,2.51266,-0.703865
protein_ligand_complex_2683,6.432,-7.28814
protein_ligand_complex_2684,5.66852,8.35204
protein_ligand_complex_2685,6.59423,-4.1217
protein_ligand_complex_2686,6.65106,52.5884
protein_ligand_complex_2687,6.9394,69.885
protein_ligand_complex_2688,7.3232,64.9021
protein_ligand_complex_2689,0.601314,-12.4998
protein_ligand_complex_2690,7.68468,65.8044
protein_ligand_complex_2691,1.88139,-3.80057
protein_ligand_complex_2692,3.27981,1.86093
protein_ligand_complex_2693,8.12002,24.2396
protein_ligand_complex_2694,6.13507,15.6247
protein_ligand_complex_2695,4.75977,33.5164
protein_ligand_complex_2696,6.39246,151.082
protein_ligand_complex_2697,3.78164,4.32544
protein_ligand_complex_2698,4.02678,5.95935
protein_ligand_complex_2699,5.29293,10.6241
protein_ligand_complex_2700,0.389921,-12.6508
protein_ligand_complex_2701,2.66279,-3.31715
protein_ligand_complex_2702,6.25672,45.0335
protein_ligand_complex_2703,6.67423,-4.64371
protein_ligand_complex_2704,5.16051,10.192
protein_ligand_complex_2705,7.15553,29.0208
protein_ligand_complex_2706,8.68569,17.7405
protein_ligand_complex_2707,6.45622,9.54475
protein_ligand_complex_2708,4.57119,8.109
protein_ligand_complex_2709,1.63154,-10.9438
protein_ligand_complex_2710,8.80965,28.2383
protein_ligand_complex_2711,6.74143,117.952
protein_ligand_complex_2712,7.70078,21.8685
protein_ligand_complex_2713,1.26851,-8.24683
protein_ligand_complex_2714,4.08527,28.9921
protein_ligand_complex_2715,6.90225,7.32047
protein_ligand_complex_2716,5.84703,22.4008
protein_ligand_complex_2717,6.16354,50.8584
protein_ligand_complex_2718,6.3274,41.3724
protein_ligand_complex_2719,6.75922,-1.19437
protein_ligand_complex_2720,7.026,2.19454
protein_ligand_complex_2721,4.70974,41.1846
protein_ligand_complex_2722,6.04558,9.16634
protein_ligand_complex_2723,1.46924,-10.1865
protein_ligand_complex_2724,6.57483,-4.32796
protein_ligand_complex_2725,6.61602,124.641
protein_ligand_complex_2726,3.54127,1.2069
protein_ligand_complex_2727,6.50665,1.23229
protein_ligand_complex_2728,2.42355,2.93451
protein_ligand_complex_2729,6.6317,68.8525
protein_ligand_complex_2730,6.05283,2.75091
protein_ligand_complex_2731,6.25663,6.66264
protein_ligand_complex_2732,5.21,-1.86651
protein_ligand_complex_2733,1.62555,-7.84197
protein_ligand_complex_2734,3.28932,1.42779
protein_ligand_complex_2735,7.01741,-8.32044
protein_ligand_complex_2736,3.86792,-0.446421
protein_ligand_complex_2737,6.78782,-6.03355
protein_ligand_complex_2738,3.19067,-1.45653
protein_ligand_complex_2739,3.32215,1.81921
protein_ligand_complex_2740,6.55649,-6.80731
protein_ligand_complex_2741,6.55064,5.01079
protein_ligand_complex_2742,1.20703,-7.19581
protein_ligand_complex_2743,4.24118,6.46627
protein_ligand_complex_2744,6.65988,-2.30657
protein_ligand_complex_2745,7.02887,50.8716
protein_ligand_complex_2746,5.68575,14.4835
protein_ligand_complex_2747,6.37553,2.74268
protein_ligand_complex_2748,7.18061,17.8023
protein_ligand_complex_2749,6.0834,7.60427
protein_ligand_complex_2750,4.21787,67.2757
protein_ligand_complex_2751,7.33785,39.6948
protein_ligand_complex_2752,5.48004,-2.84468
protein_ligand_complex_2753,6.47641,72.5783
protein_ligand_complex_2754,6.449,-4.10597
protein_ligand_complex_2755,5.308,10.237
protein_ligand_complex_2756,4.75489,43.0348
protein_ligand_complex_2757,8.48612,28.6804
protein_ligand_complex_2758,6.73163,15.1805
protein_ligand_complex_2759,3.87971,8.38649
protein_ligand_complex_2760,4.04661,2.89312
protein_ligand_complex_2761,6.44358,-7.12685
protein_ligand_complex_2762,6.20085,2.02954
protein_ligand_complex_2763,4.24955,-2.99421
protein_ligand_complex_2764,3.13467,1.9663
protein_ligand_complex_2765,4.67963,0.244583
protein_ligand_complex_2766,6.74657,73.6545
protein_ligand_complex_2767,7.00533,13.8723
protein_ligand_complex_2768,5.87361,6.21298
protein_ligand_complex_2769,4.54893,39.3695
protein_ligand_complex_2770,6.42419,-7.43801
protein_ligand_complex_2771,5.3392,24.6058
protein_ligand_complex_2772,3.39523,5.53243
protein_ligand_complex_2773,6.42037,3.10008
protein_ligand_complex_2774,5.37128,3.50866
protein_ligand_complex_2775,6.42439,-4.71028
protein_ligand_complex_2776,5.85328,5.58928
protein_ligand_complex_2777,6.12502,6.99076
protein_ligand_complex_2778,4.62628,-6.31451
protein_ligand_complex_2779,7.74316,78.1688
protein_ligand_complex_2780,5.36149,33.5872
protein_ligand_complex_2781,8.47035,31.0892
protein_ligand_complex_2782,4.93675,3.80631
protein_ligand_complex_2783,7.92093,18.9667
protein_ligand_complex_2784,6.87557,36.4405
protein_ligand_complex_2785,5.24346,37.5234
protein_ligand_complex_2786,4.03383,16.3246
protein_ligand_complex_2787,4.91115,-0.223185
protein_ligand_complex_2788,5.52397,74.6954
protein_ligand_complex_2789,4.01178,11.8354
protein_ligand_complex_2790,6.93603,-2.56331
protein_ligand_complex_2791,7.01682,11.0707
protein_ligand_complex_2792,5.57048,5.24507
protein_ligand_complex_2793,3.32329,-4.06563
protein_ligand_complex_2794,7.45055,8.21874
protein_ligand_complex_2795,6.94855,4.28493
protein_ligand_complex_2796,6.83671,51.1401
protein_ligand_complex_2797,3.67527,2.42261
protein_ligand_complex_2798,6.88593,-1.27641
protein_ligand_complex_2799,0.923008,-12.5008
protein_ligand_complex_2800,2.98722,0.162073
protein_ligand_complex_2801,5.26384,4.34747
protein_ligand_complex_2802,6.28353,3.18961
protein_ligand_complex_2803,7.42539,16.417
protein_ligand_complex_2804,2.33481,4.49819
protein_ligand_complex_2805,5.89142,7.48356
protein_ligand_complex_2806,6.4023,2.67675
protein_ligand_complex_2807,6.9814,2.61127
protein_ligand_complex_2808,6.46369,-1.2179
protein_ligand_complex_2809,4.26818,35.955
protein_ligand_complex_2810,1.99478,-7.20811
protein_ligand_complex_2811,1.41312,-5.78887
protein_ligand_complex_2812,7.93313,66.6669
protein_ligand_complex_2813,6.8454,6.13291
protein_ligand_complex_2814,0.797596,-12.4235
protein_ligand_complex_2815,7.19656,19.088
protein_ligand_complex_2816,7.09717,14.2273
protein_ligand_complex_2817,6.55387,-3.44812
protein_ligand_complex_2818,6.44436,-7.33561
protein_ligand_complex_2819,6.51652,-7.19921
protein_ligand_complex_2820,7.04239,0.625289
protein_ligand_complex_2821,3.66937,0.400324
protein_ligand_complex_2822,6.1646,5.03702
protein_ligand_complex_2823,0.407211,-12.6742
protein_ligand_complex_2824,5.37135,80.354
protein_ligand_complex_2825,6.68382,2.72293
protein_ligand_complex_2826,5.68851,9.13832
protein_ligand_complex_2827,3.43731,-7.12896
protein_ligand_complex_2828,6.91777,73.7366
protein_ligand_complex_2829,5.73906,18.995
protein_ligand_complex_2830,3.56904,3.7495
protein_ligand_complex_2831,3.68301,0.443764
protein_ligand_complex_2832,6.10311,7.79193
protein_ligand_complex_2833,7.05659,46.0381
protein_ligand_complex_2834,8.32779,34.6168
protein_ligand_complex_2835,5.22955,3.26827
protein_ligand_complex_2836,6.73105,15.7734
protein_ligand_complex_2837,6.55324,124.13
protein_ligand_complex_2838,6.29255,37.655
protein_ligand_complex_2839,6.92725,7.022
protein_ligand_complex_2840,3.41817,1.604
protein_ligand_complex_2841,3.53921,4.12607
protein_ligand_complex_2842,6.45195,-11.3371
protein_ligand_complex_2843,3.51844,2.95815
protein_ligand_complex_2844,5.83193,5.05916
protein_ligand_complex_2845,7.45902,45.7749
protein_ligand_complex_2846,5.93871,8.2822
protein_ligand_complex_2847,8.94575,50.459
protein_ligand_complex_2848,3.52623,5.47277
protein_ligand_complex_2849,5.95448,24.8456
protein_ligand_complex_2850,6.05206,8.58367
protein_ligand_complex_2851,6.62658,59.1406
protein_ligand_complex_2852,5.39189,11.532
protein_ligand_complex_2853,2.33212,4.45735
protein_ligand_complex_2854,6.28531,8.23515
protein_ligand_complex_2855,6.77287,3.28085
protein_ligand_complex_2856,6.9367,3.51227
protein_ligand_complex_2857,6.89366,-5.41711
protein_ligand_complex_2858,4.08889,3.50149
protein_ligand_complex_2859,6.90451,5.66296
protein_ligand_complex_2860,6.87329,2.87754
protein_ligand_complex_2861,6.8833,6.36305
protein_ligand_complex_2862,7.16425,-4.79774
protein_ligand_complex_2863,5.29379,52.0265
protein_ligand_complex_2864,6.12801,5.79132
protein_ligand_complex_2865,1.19053,-7.00438
protein_ligand_complex_2866,6.80908,125.488
protein_ligand_complex_2867,3.34582,1.28127
protein_ligand_complex_2868,5.73357,14.5971
protein_ligand_complex_2869,1.19779,-5.95454
protein_ligand_complex_2870,3.23031,2.46839
protein_ligand_complex_2871,6.57955,-4.68275
protein_ligand_complex_2872,1.17794,-6.25431
protein_ligand_complex_2873,1.06713,-7.46261
protein_ligand_complex_2874,6.17054,5.15433
protein_ligand_complex_2875,6.74292,-1.6767
protein_ligand_complex_2876,6.22456,6.40622
protein_ligand_complex_2877,2.86839,-6.98733
protein_ligand_complex_2878,6.56156,11.7103
protein_ligand_complex_2879,1.53709,-8.63592
protein_ligand_complex_2880,4.63013,27.0418
protein_ligand_complex_2881,1.35311,-4.15462
protein_ligand_complex_2882,7.1399,19.7811
protein_ligand_complex_2883,0.36665,-13.6091
protein_ligand_complex_2884,6.47012,-12.8013
protein_ligand_complex_2885,6.74249,6.23653
protein_ligand_complex_2886,4.52006,3.33126
protein_ligand_complex_2887,6.48057,6.14344
protein_ligand_complex_2888,1.80923,-3.77915
protein_ligand_complex_2889,5.86844,7.73393
protein_ligand_complex_2890,5.61253,22.8105
protein_ligand_complex_2891,6.83657,16.8634
protein_ligand_complex_2892,5.47934,16.3528
protein_ligand_complex_2893,1.87289,-6.71267
protein_ligand_complex_2894,3.13446,-3.22605
protein_ligand_complex_2895,6.62759,7.2706
protein_ligand_complex_2896,7.09569,-1.62016
protein_ligand_complex_2897,6.40853,-1.44669
protein_ligand_complex_2898,1.11859,-7.42144
protein_ligand_complex_2899,5.79204,10.721
protein_ligand_complex_2900,4.17509,8.60155
protein_ligand_complex_2901,2.2924,-3.74237
protein_ligand_complex_2902,6.53404,15.2936
protein_ligand_complex_2903,3.67274,1.42415
protein_ligand_complex_2904,6.54328,2.28049
protein_ligand_complex_2905,5.51691,5.08044
protein_ligand_complex_2906,7.16037,56.5476
protein_ligand_complex_2907,5.9783,2.45133
protein_ligand_complex_2908,6.44805,-7.79575
protein_ligand_complex_2909,7.03945,-0.149633
protein_ligand_complex_2910,6.48415,-7.3789
protein_ligand_complex_2911,6.97805,12.1661
protein_ligand_complex_2912,4.30547,9.02375
protein_ligand_complex_2913,6.83072,7.57221
protein_ligand_complex_2914,7.06827,0.322534
protein_ligand_complex_2915,5.8941,6.65736
protein_ligand_complex_2916,0.207009,-13.3134
protein_ligand_complex_2917,2.85209,-7.29699
protein_ligand_complex_2918,6.38766,-9.32063
protein_ligand_complex_2919,5.50354,15.6807
protein_ligand_complex_2920,6.90136,20.4216
protein_ligand_complex_2921,4.55585,27.3526
protein_ligand_complex_2922,6.24895,29.5787
protein_ligand_complex_2923,4.58874,7.293
protein_ligand_complex_2924,3.24059,30.7533
protein_ligand_complex_2925,6.44442,3.16527
protein_ligand_complex_2926,7.14917,7.61588
protein_ligand_complex_2927,1.8579,-10.0362
protein_ligand_complex_2928,4.62101,38.3879
protein_ligand_complex_2929,3.71347,15.5815
protein_ligand_complex_2930,5.99585,42.8886
protein_ligand_complex_2931,6.00692,11.6128
protein_ligand_complex_2932,6.48143,9.18078
protein_ligand_complex_2933,6.29523,157.539
protein_ligand_complex_2934,1.59364,-8.62992
protein_ligand_complex_2935,6.42861,-2.95569
protein_ligand_complex_2936,4.78428,8.19625
protein_ligand_complex_2937,1.98131,-6.68177
protein_ligand_complex_2938,6.77836,25.4458
protein_ligand_complex_2939,6.45166,-12.7492
protein_ligand_complex_2940,6.44001,27.8094
protein_ligand_complex_2941,6.76161,3.76093
protein_ligand_complex_2942,7.12719,0.0458664
protein_ligand_complex_2943,5.6145,21.1392
protein_ligand_complex_2944,5.89513,12.7837
protein_ligand_complex_2945,4.17721,24.3303
protein_ligand_complex_2946,7.05734,5.75275
protein_ligand_complex_2947,3.4392,-0.805277
protein_ligand_complex_2948,2.03054,-8.8657
protein_ligand_complex_2949,8.60486,26.0047
protein_ligand_complex_2950,6.93237,49.1299
protein_ligand_complex_2951,6.84089,114.782
protein_ligand_complex_2952,6.12701,39.9722
protein_ligand_complex_2953,7.0943,17.6872
protein_ligand_complex_2954,6.47667,-8.13994
protein_ligand_complex_2955,6.37701,8.77533
protein_ligand_complex_2956,7.15861,21.7907
protein_ligand_complex_2957,6.40636,-3.15707
protein_ligand_complex_2958,7.18911,23.2303
protein_ligand_complex_2959,3.78046,-0.448757
protein_ligand_complex_2960,6.777,18.1279
protein_ligand_complex_2961,5.83738,57.0708
protein_ligand_complex_2962,6.86968,-0.60116
protein_ligand_complex_2963,7.29914,7.91584
protein_ligand_complex_2964,6.59274,-3.08622
protein_ligand_complex_2965,4.5134,107.46
protein_ligand_complex_2966,6.50379,-7.26951
protein_ligand_complex_2967,6.50694,13.6929
protein_ligand_complex_2968,0.398106,-13.6424
protein_ligand_complex_2969,6.73507,-2.60911
protein_ligand_complex_2970,1.58307,-8.62034
protein_ligand_complex_2971,6.54442,-2.95836
protein_ligand_complex_2972,3.81137,16.4712
protein_ligand_complex_2973,2.19687,-4.60632
protein_ligand_complex_2974,1.18421,-7.69476
protein_ligand_complex_2975,6.5511,3.94639
protein_ligand_complex_2976,6.14842,8.68808
protein_ligand_complex_2977,2.49819,9.81192
protein_ligand_complex_2978,6.20699,51.9319
protein_ligand_complex_2979,3.64557,3.40405
protein_ligand_complex_2980,5.38842,13.1262
protein_ligand_complex_2981,3.25572,4.27278
protein_ligand_complex_2982,6.8041,0.494223
protein_ligand_complex_2983,5.37439,15.7597
protein_ligand_complex_2984,1.87173,-4.83329
protein_ligand_complex_2985,3.51645,5.34616
protein_ligand_complex_2986,6.92903,12.2266
protein_ligand_complex_2987,6.47895,-7.91036
protein_ligand_complex_2988,6.52312,0.762152
protein_ligand_complex_2989,3.31514,2.91988
protein_ligand_complex_2990,4.81025,44.3355
protein_ligand_complex_2991,6.90052,29.3559
protein_ligand_complex_2992,6.49382,-6.56188
protein_ligand_complex_2993,3.93587,-0.0550769
protein_ligand_complex_2994,2.10411,-4.69592
protein_ligand_complex_2995,6.60674,15.6184
protein_ligand_complex_2996,4.76869,48.8018
protein_ligand_complex_2997,0.56563,-11.6647
protein_ligand_complex_2998,7.93549,43.5153
protein_ligand_complex_2999,5.20823,4.5193
protein_ligand_complex_3000,6.39448,15.3861
protein_ligand_complex_3001,6.90096,-7.74046
protein_ligand_complex_3002,3.24099,1.27622
protein_ligand_complex_3003,5.27184,9.63873
protein_ligand_complex_3004,2.87038,1.98719
protein_ligand_complex_3005,3.54831,11.6319
protein_ligand_complex_3006,6.54429,55.1876
protein_ligand_complex_3007,6.70299,3.49671
protein_ligand_complex_3008,6.83705,-7.76175
protein_ligand_complex_3009,3.16888,1.78326
protein_ligand_complex_3010,4.82808,35.2781
protein_ligand_complex_3011,3.34131,15.8039
protein_ligand_complex_3012,5.35895,4.38365
protein_ligand_complex_3013,3.59226,6.22314
protein_ligand_complex_3014,0.621074,-10.9701
protein_ligand_complex_3015,3.0996,-1.07534
protein_ligand_complex_3016,5.46661,64.0417
protein_ligand_complex_3017,2.49444,-5.94974
protein_ligand_complex_3018,6.58817,4.64963
protein_ligand_complex_3019,3.13526,0.863593
protein_ligand_complex_3020,6.86814,-1.51096
protein_ligand_complex_3021,4.76005,12.4645
protein_ligand_complex_3022,6.30406,39.9707
protein_ligand_complex_3023,5.98672,-0.0510623
protein_ligand_complex_3024,6.84395,31.6667
protein_ligand_complex_3025,4.563,4.13417
protein_ligand_complex_3026,6.36762,-5.74772
protein_ligand_complex_3027,3.31074,-1.92317
protein_ligand_complex_3028,3.52768,11.3188
protein_ligand_complex_3029,1.33894,-8.49014
protein_ligand_complex_3030,4.03215,4.03115
protein_ligand_complex_3031,6.48848,-11.9282
protein_ligand_complex_3032,6.16358,9.40717
protein_ligand_complex_3033,6.77553,9.12117
protein_ligand_complex_3034,1.60346,-7.55016
protein_ligand_complex_3035,0.26768,-14.3962
protein_ligand_complex_3036,6.45606,-4.10129
protein_ligand_complex_3037,6.52334,5.59281
protein_ligand_complex_3038,7.36805,55.4086
protein_ligand_complex_3039,5.84984,33.1618
protein_ligand_complex_3040,5.67072,5.97051
protein_ligand_complex_3041,5.70681,14.698
protein_ligand_complex_3042,6.52438,3.05996
protein_ligand_complex_3043,5.3467,6.71376
protein_ligand_complex_3044,1.78945,-8.53105
protein_ligand_complex_3045,6.36152,2.13721
protein_ligand_complex_3046,7.10948,14.9453
protein_ligand_complex_3047,5.70709,4.36635
protein_ligand_complex_3048,4.87368,7.99504
protein_ligand_complex_3049,6.48052,-6.19444
protein_ligand_complex_3050,3.60387,6.26683
protein_ligand_complex_3051,1.44576,-5.42393
protein_ligand_complex_3052,7.21926,63.8636
protein_ligand_complex_3053,3.62745,3.96667
protein_ligand_complex_3054,1.77625,-5.15306
protein_ligand_complex_3055,6.30105,39.7643
protein_ligand_complex_3056,6.44962,-11.4536
protein_ligand_complex_3057,3.69136,3.45703
protein_ligand_complex_3058,7.24983,14.2023
protein_ligand_complex_3059,6.84264,4.49128
protein_ligand_complex_3060,0.265517,-11.9946
protein_ligand_complex_3061,5.74981,6.29931
protein_ligand_complex_3062,4.40578,-0.0339946
protein_ligand_complex_3063,2.11424,-10.136
protein_ligand_complex_3064,7.06083,9.50469
protein_ligand_complex_3065,0.138176,-11.8923
protein_ligand_complex_3066,3.40293,47.2517
protein_ligand_complex_3067,6.63068,32.5816
protein_ligand_complex_3068,4.26384,4.39301
protein_ligand_complex_3069,8.08573,57.3742
protein_ligand_complex_3070,6.56612,18.158
protein_ligand_complex_3071,5.93221,6.85143
protein_ligand_complex_3072,7.21495,148.536
protein_ligand_complex_3073,6.44733,-11.9908
protein_ligand_complex_3074,8.23848,253.801
protein_ligand_complex_3075,4.57453,43.3563
protein_ligand_complex_3076,6.24592,6.83504
protein_ligand_complex_3077,7.38821,-3.88272
protein_ligand_complex_3078,6.73696,25.7207
protein_ligand_complex_3079,3.50244,8.04664
protein_ligand_complex_3080,6.52826,12.6444
protein_ligand_complex_3081,3.08022,29.2542
protein_ligand_complex_3082,6.80967,29.4539
protein_ligand_complex_3083,5.00618,-0.636192
protein_ligand_complex_3084,5.79445,57.074
protein_ligand_complex_3085,0.33347,-13.6373
protein_ligand_complex_3086,5.55197,87.9037
protein_ligand_complex_3087,5.35868,3.99832
protein_ligand_complex_3088,5.82037,12.929
protein_ligand_complex_3089,6.41497,-7.06339
protein_ligand_complex_3090,3.34083,3.18512
protein_ligand_complex_3091,6.39282,60.0199
protein_ligand_complex_3092,6.88587,-3.21183
protein_ligand_complex_3093,7.26835,136.859
protein_ligand_complex_3094,4.36801,117.687
protein_ligand_complex_3095,7.83463,28.344
protein_ligand_complex_3096,4.92931,29.268
protein_ligand_complex_3097,6.60177,5.66734
protein_ligand_complex_3098,5.19681,14.3385
protein_ligand_complex_3099,0.602524,-11.2946
protein_ligand_complex_3100,5.34398,79.8436
protein_ligand_complex_3101,6.53875,-3.48043
protein_ligand_complex_3102,4.25349,113.32
protein_ligand_complex_3103,0.591686,-9.5143
protein_ligand_complex_3104,1.31592,-9.45032
protein_ligand_complex_3105,8.50452,27.2483
protein_ligand_complex_3106,3.44437,-3.10636
protein_ligand_complex_3107,5.90998,1.41257
protein_ligand_complex_3108,6.87931,-2.95493
protein_ligand_complex_3109,6.46281,-10.1573
protein_ligand_complex_3110,7.16862,51.5382
protein_ligand_complex_3111,2.53348,-4.58803
protein_ligand_complex_3112,7.81872,22.3884
protein_ligand_complex_3113,7.0168,28.867
protein_ligand_complex_3114,6.68363,0.571952
protein_ligand_complex_3115,6.20118,15.7651
protein_ligand_complex_3116,6.7326,11.5608
protein_ligand_complex_3117,6.7492,9.16337
protein_ligand_complex_3118,7.62614,181.52
protein_ligand_complex_3119,1.93166,-7.7943
protein_ligand_complex_3120,1.89832,-3.87969
protein_ligand_complex_3121,4.6057,51.4035
protein_ligand_complex_3122,4.79293,13.6481
protein_ligand_complex_3123,6.44846,-8.16488
protein_ligand_complex_3124,6.60618,1.04057
protein_ligand_complex_3125,7.36712,27.5288
