,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
372,SCORE:,-1977.068,-41.0,0.28,0.004,0.663,0.0,0.523,0.859,0.0,0.0,0.0,0.0,0.0,-2757.6,494.263,-167.969,5.272,-92.674,237.405,1234.624,-114.537,-149.464,-88.405,-347.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.614,0.0,0.214,0.0,0.0,0.857,4.295,-0.101,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,-4.421,20.912,1.0,3.399,20.961,1.63,95.438,-120.015,1.796,-50.534,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0373,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0373,6.62,2.56,5.12,1.61,5.28,6.15,4.77,6.62,4.4,2.54,5.31,1.61,11.71,9.0,2.56,4.4,2.61,1.51,3.08,8.03,6.29,5.12,2.54,2.61,3.98,1.51,9.99,7.94,1.61,5.31,1.51,3.98,4.14,7.7,5.97,5.28,1.61,3.08,1.51,4.14,10.14,7.57,6.15,11.71,8.03,9.99,7.7,10.14,3.87,4.77,9.0,6.29,7.94,5.97,7.57,3.87
373,SCORE:,-1965.947,-42.0,0.398,0.007,3.025,0.0,1.734,9.593,0.0,0.0,0.0,0.0,0.0,-2756.899,493.558,-167.794,5.209,-92.568,236.58,1236.474,-114.608,-149.059,-88.105,-347.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.068,0.0,-0.208,0.0,0.0,0.141,6.413,-0.078,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-3.832,21.009,1.0,3.399,21.187,1.42,92.344,-120.33,1.909,-50.494,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0374,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0374,4.46,2.56,2.68,1.61,2.85,7.43,5.38,4.46,5.2,2.54,4.86,1.61,11.71,9.0,2.56,5.2,4.49,1.51,3.86,7.47,4.52,2.68,2.54,4.49,3.53,1.51,9.99,7.94,1.61,4.86,1.51,3.53,3.38,7.59,5.29,2.85,1.61,3.86,1.51,3.38,10.14,7.57,7.43,11.71,7.47,9.99,7.59,10.14,3.87,5.38,9.0,4.52,7.94,5.29,7.57,3.87
374,SCORE:,-1978.222,-39.0,0.186,0.004,0.662,0.0,0.499,0.858,0.0,0.0,0.0,0.0,0.0,-2756.959,493.399,-168.531,5.2,-92.652,235.961,1237.304,-116.639,-148.963,-88.746,-347.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.991,0.0,-0.258,0.0,0.0,0.392,6.05,-0.091,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,-2.951,20.128,1.0,3.399,20.335,1.971,96.341,-120.964,1.852,-50.386,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0375,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0375,3.96,2.56,2.22,1.61,2.45,8.32,6.24,3.96,1.65,2.54,2.48,1.61,11.71,9.0,2.56,1.65,1.08,1.51,0.99,10.63,8.28,2.22,2.54,1.08,1.78,1.51,9.99,7.94,1.61,2.48,1.51,1.78,1.0,9.43,6.87,2.45,1.61,0.99,1.51,1.0,10.14,7.57,8.32,11.71,10.63,9.99,9.43,10.14,3.87,6.24,9.0,8.28,7.94,6.87,7.57,3.87
375,SCORE:,-1981.203,-32.0,0.296,0.004,0.663,0.0,0.895,0.858,0.0,0.0,0.0,0.0,0.0,-2757.853,493.451,-168.933,5.175,-92.783,236.653,1237.356,-115.996,-148.955,-89.082,-348.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.307,0.0,-0.263,0.0,0.0,0.482,5.839,-0.078,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,-2.373,17.96,1.0,3.399,18.42,2.068,93.856,-120.721,1.837,-50.756,-158.8,-32.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0376,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0376,3.41,2.56,2.63,1.61,1.91,8.39,5.67,3.41,2.58,2.54,2.63,1.61,11.71,9.0,2.56,2.58,0.81,1.51,1.55,9.82,7.74,2.63,2.54,0.81,2.02,1.51,9.99,7.94,1.61,2.63,1.51,2.02,1.39,9.25,6.74,1.91,1.61,1.55,1.51,1.39,10.14,7.57,8.39,11.71,9.82,9.99,9.25,10.14,3.87,5.67,9.0,7.74,7.94,6.74,7.57,3.87
376,SCORE:,-1956.803,-42.0,0.3,10.875,11.809,0.0,0.999,1.511,0.0,0.0,0.0,0.0,0.0,-2759.897,495.711,-169.1,5.238,-92.786,237.741,1236.98,-115.703,-148.735,-90.018,-347.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.625,0.0,-0.632,0.0,0.0,0.414,5.42,-0.077,0.0,-1.098,0.0,0.0,0.0,0.0,0.0,0.0,-6.599,19.384,1.0,3.399,19.709,1.845,94.997,-120.665,1.818,-50.811,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0377,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0377,2.74,2.56,3.12,1.61,2.14,10.37,7.53,2.74,2.09,2.54,1.36,1.61,11.71,9.0,2.56,2.09,3.14,1.51,1.69,10.27,7.23,3.12,2.54,3.14,2.16,1.51,9.99,7.94,1.61,1.36,1.51,2.16,0.78,10.56,7.81,2.14,1.61,1.69,1.51,0.78,10.14,7.57,10.37,11.71,10.27,9.99,10.56,10.14,3.87,7.53,9.0,7.23,7.94,7.81,7.57,3.87
377,SCORE:,-1985.256,-43.0,0.298,0.004,0.663,0.0,0.975,0.858,0.0,0.0,0.0,0.0,0.0,-2760.592,493.189,-168.379,5.197,-92.669,236.462,1237.834,-116.651,-149.295,-88.552,-347.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.372,0.0,0.097,0.0,0.0,0.757,6.151,-0.087,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,-3.505,21.008,1.0,3.399,21.215,1.859,91.943,-121.089,1.85,-50.703,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0378,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0378,4.48,2.56,3.19,1.61,2.91,7.3,4.81,4.48,4.29,2.54,4.08,1.61,11.71,9.0,2.56,4.29,3.97,1.51,3.2,8.95,6.09,3.19,2.54,3.97,2.9,1.51,9.99,7.94,1.61,4.08,1.51,2.9,2.65,8.34,5.93,2.91,1.61,3.2,1.51,2.65,10.14,7.57,7.3,11.71,8.95,9.99,8.34,10.14,3.87,4.81,9.0,6.09,7.94,5.93,7.57,3.87
378,SCORE:,-1978.333,-42.0,0.288,0.006,1.26,0.0,0.55,0.953,0.0,0.0,0.0,0.0,0.0,-2755.865,492.98,-168.195,5.215,-92.68,236.875,1234.645,-115.631,-149.649,-88.246,-348.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.0,0.198,0.0,0.0,0.464,5.084,-0.053,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,-4.276,21.073,1.0,3.399,21.26,1.675,95.933,-120.693,1.85,-50.262,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0379,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0379,1.37,2.56,2.12,1.61,1.86,11.74,9.28,1.37,3.33,2.54,2.25,1.61,11.71,9.0,2.56,3.33,4.47,1.51,4.01,13.27,10.62,2.12,2.54,4.47,3.27,1.51,9.99,7.94,1.61,2.25,1.51,3.27,2.59,11.91,9.21,1.86,1.61,4.01,1.51,2.59,10.14,7.57,11.74,11.71,13.27,9.99,11.91,10.14,3.87,9.28,9.0,10.62,7.94,9.21,7.57,3.87
379,SCORE:,-1866.754,-40.0,0.0,0.202,32.314,0.0,17.125,3.832,0.0,0.0,0.0,0.0,0.0,-2768.864,509.255,-165.328,5.262,-91.637,282.822,1244.678,-116.291,-150.842,-88.075,-347.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.213,0.0,1.671,0.0,0.0,24.618,14.459,-0.074,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,20.388,23.354,1.0,3.399,23.372,1.499,94.057,-121.975,1.85,-49.306,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0380,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0380,8.49,2.56,7.33,1.61,7.02,4.56,2.06,8.49,8.37,2.54,8.04,1.61,11.71,9.0,2.56,8.37,6.68,1.51,6.84,5.09,4.25,7.33,2.54,6.68,6.46,1.51,9.99,7.94,1.61,8.04,1.51,6.46,6.47,4.3,2.87,7.02,1.61,6.84,1.51,6.47,10.14,7.57,4.56,11.71,5.09,9.99,4.3,10.14,3.87,2.06,9.0,4.25,7.94,2.87,7.57,3.87
380,SCORE:,-1974.343,-33.0,0.352,0.062,3.84,0.0,1.477,0.972,0.0,0.0,0.0,0.0,0.0,-2756.752,492.421,-168.052,5.221,-92.485,237.322,1236.408,-116.49,-149.539,-87.717,-347.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.43,0.0,0.139,0.0,0.0,0.244,5.481,-0.114,0.0,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,-2.73,19.994,1.0,3.399,20.272,2.197,94.586,-120.363,1.833,-50.771,-158.8,-33.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0381,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0381,4.54,2.56,2.52,1.61,2.96,7.47,5.66,4.54,3.65,2.54,4.07,1.61,11.71,9.0,2.56,3.65,2.31,1.51,2.62,9.07,7.1,2.52,2.54,2.31,2.69,1.51,9.99,7.94,1.61,4.07,1.51,2.69,2.64,7.88,5.68,2.96,1.61,2.62,1.51,2.64,10.14,7.57,7.47,11.71,9.07,9.99,7.88,10.14,3.87,5.66,9.0,7.1,7.94,5.68,7.57,3.87
381,SCORE:,-1975.504,-36.0,0.4,0.006,0.662,0.0,0.416,0.966,0.0,0.0,0.0,0.0,0.0,-2755.166,494.208,-167.924,5.181,-92.561,236.98,1232.763,-114.398,-148.707,-88.52,-347.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.43,0.0,0.183,0.0,0.061,0.814,1.779,-0.116,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,-4.775,18.13,1.0,3.399,18.33,0.931,95.921,-119.819,1.885,-51.258,-158.8,-36.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0382,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0382,5.06,2.56,6.01,1.61,5.32,11.99,9.34,5.06,3.21,2.54,3.46,1.61,11.71,9.0,2.56,3.21,4.16,1.51,3.78,12.23,9.77,6.01,2.54,4.16,4.65,1.51,9.99,7.94,1.61,3.46,1.51,4.65,3.85,11.73,8.97,5.32,1.61,3.78,1.51,3.85,10.14,7.57,11.99,11.71,12.23,9.99,11.73,10.14,3.87,9.34,9.0,9.77,7.94,8.97,7.57,3.87
382,SCORE:,-1966.141,-42.0,0.27,0.014,2.828,0.0,1.495,10.111,0.0,0.0,0.0,0.0,0.0,-2756.922,492.799,-168.685,5.214,-92.569,237.818,1236.672,-115.99,-149.165,-87.848,-347.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.697,0.0,-0.194,0.0,0.0,0.308,5.8,-0.075,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,-3.882,19.635,1.0,3.399,19.983,1.767,93.849,-120.389,1.901,-50.712,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0383,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0383,3.42,2.56,2.36,1.61,2.61,9.57,7.55,3.42,2.51,2.54,1.93,1.61,11.71,9.0,2.56,2.51,1.78,1.51,2.55,11.46,9.48,2.36,2.54,1.78,1.81,1.51,9.99,7.94,1.61,1.93,1.51,1.81,1.75,10.78,8.48,2.61,1.61,2.55,1.51,1.75,10.14,7.57,9.57,11.71,11.46,9.99,10.78,10.14,3.87,7.55,9.0,9.48,7.94,8.48,7.57,3.87
383,SCORE:,-1971.771,-33.0,0.338,0.006,1.3,0.0,0.73,0.953,0.0,0.0,0.0,0.0,0.0,-2754.56,495.547,-167.886,5.217,-92.386,237.286,1234.102,-114.522,-149.749,-87.407,-348.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.895,0.0,0.076,0.0,0.0,0.315,4.972,-0.057,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,-2.633,18.944,1.0,3.399,19.3,1.908,95.782,-120.609,1.819,-50.471,-158.8,-33.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0384,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0384,3.97,2.56,2.15,1.61,2.64,8.34,6.48,3.97,4.65,2.54,4.2,1.61,11.71,9.0,2.56,4.65,2.94,1.51,4.02,10.17,8.86,2.15,2.54,2.94,2.79,1.51,9.99,7.94,1.61,4.2,1.51,2.79,3.37,9.4,7.73,2.64,1.61,4.02,1.51,3.37,10.14,7.57,8.34,11.71,10.17,9.99,9.4,10.14,3.87,6.48,9.0,8.86,7.94,7.73,7.57,3.87
384,SCORE:,-1979.554,-41.0,0.178,0.006,0.663,0.0,0.49,0.956,0.0,0.0,0.0,0.0,0.0,-2756.693,493.973,-168.211,5.162,-92.649,235.303,1233.204,-114.365,-148.884,-87.612,-347.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.303,0.0,-0.359,0.0,0.0,0.486,3.596,-0.099,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,-5.748,18.773,1.0,3.399,19.098,1.327,94.724,-120.026,1.83,-50.837,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0385,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0385,4.62,2.56,4.61,1.61,4.25,10.11,7.8,4.62,5.3,2.54,5.13,1.61,11.71,9.0,2.56,5.3,4.23,1.51,4.15,7.61,5.59,4.61,2.54,4.23,4.24,1.51,9.99,7.94,1.61,5.13,1.51,4.24,4.32,8.92,7.09,4.25,1.61,4.15,1.51,4.32,10.14,7.57,10.11,11.71,7.61,9.99,8.92,10.14,3.87,7.8,9.0,5.59,7.94,7.09,7.57,3.87
385,SCORE:,-1940.712,-40.0,0.286,15.997,13.29,0.0,1.482,1.007,0.0,0.0,0.0,0.0,0.0,-2755.249,494.734,-168.287,5.195,-92.481,239.321,1233.79,-114.747,-148.782,-87.593,-346.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6,0.0,-0.249,0.0,0.0,1.43,4.824,-0.079,0.0,-0.056,0.0,0.0,0.0,0.0,0.0,0.0,-1.731,18.47,1.0,3.399,18.857,1.274,96.312,-120.251,1.961,-50.685,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0386,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0386,2.08,2.56,3.18,1.61,1.9,10.87,7.89,2.08,1.24,2.54,1.67,1.61,11.71,9.0,2.56,1.24,2.25,1.51,2.02,12.0,9.54,3.18,2.54,2.25,1.72,1.51,9.99,7.94,1.61,1.67,1.51,1.72,1.09,10.68,8.16,1.9,1.61,2.02,1.51,1.09,10.14,7.57,10.87,11.71,12.0,9.99,10.68,10.14,3.87,7.89,9.0,9.54,7.94,8.16,7.57,3.87
386,SCORE:,-1965.75,-41.0,0.236,0.006,0.661,0.0,6.682,0.963,0.0,0.0,0.0,0.0,0.0,-2754.995,493.821,-168.631,5.195,-92.747,246.943,1234.898,-116.169,-148.828,-89.267,-347.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.214,0.0,-0.302,0.0,0.0,0.382,4.578,-0.081,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,-3.685,19.047,1.0,3.399,19.428,2.157,90.817,-120.229,1.837,-50.627,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0387,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0387,2.62,2.56,3.03,1.61,2.09,10.53,7.74,2.62,1.91,2.54,1.29,1.61,11.71,9.0,2.56,1.91,3.14,1.51,1.67,10.48,7.45,3.03,2.54,3.14,2.04,1.51,9.99,7.94,1.61,1.29,1.51,2.04,0.7,10.59,7.88,2.09,1.61,1.67,1.51,0.7,10.14,7.57,10.53,11.71,10.48,9.99,10.59,10.14,3.87,7.74,9.0,7.45,7.94,7.88,7.57,3.87
387,SCORE:,-1981.199,-43.0,0.158,0.004,0.671,0.0,0.841,0.864,0.0,0.0,0.0,0.0,0.0,-2758.49,492.675,-168.436,5.221,-92.506,236.831,1236.701,-116.197,-148.85,-89.155,-347.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.245,0.0,0.078,0.0,0.0,0.538,5.62,-0.111,0.0,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,-4.134,20.616,1.0,3.399,21.012,1.467,94.68,-120.641,1.896,-50.813,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0388,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0388,4.71,2.56,2.87,1.61,3.57,8.45,6.98,4.71,4.58,2.54,4.62,1.61,11.71,9.0,2.56,4.58,3.89,1.51,3.5,8.12,5.69,2.87,2.54,3.89,3.12,1.51,9.99,7.94,1.61,4.62,1.51,3.12,3.23,7.53,5.54,3.57,1.61,3.5,1.51,3.23,10.14,7.57,8.45,11.71,8.12,9.99,7.53,10.14,3.87,6.98,9.0,5.69,7.94,5.54,7.57,3.87
388,SCORE:,-1979.969,-42.0,0.306,0.066,0.685,0.0,1.131,0.886,0.0,0.0,0.0,0.0,0.0,-2756.164,494.122,-168.735,5.181,-92.802,236.102,1235.763,-114.773,-148.922,-90.894,-347.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.846,0.0,-0.489,0.0,0.0,0.581,4.809,-0.083,0.0,-1.141,0.0,0.0,0.0,0.0,0.0,0.0,-5.169,19.361,1.0,3.399,19.935,1.161,93.239,-119.67,1.854,-50.439,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0389,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0389,3.43,2.56,3.0,1.61,2.39,9.54,6.9,3.43,5.11,2.54,4.32,1.61,11.71,9.0,2.56,5.11,3.23,1.51,3.68,7.93,6.26,3.0,2.54,3.23,3.04,1.51,9.99,7.94,1.61,4.32,1.51,3.04,2.84,8.0,5.63,2.39,1.61,3.68,1.51,2.84,10.14,7.57,9.54,11.71,7.93,9.99,8.0,10.14,3.87,6.9,9.0,6.26,7.94,5.63,7.57,3.87
389,SCORE:,-1980.905,-36.0,0.296,0.006,1.329,0.0,0.67,0.954,0.0,0.0,0.0,0.0,0.0,-2753.427,493.485,-169.355,5.232,-92.716,237.163,1234.113,-116.423,-148.898,-89.038,-348.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.45,0.0,-0.386,0.0,0.0,0.632,4.791,-0.061,0.0,-0.154,0.0,0.0,0.0,0.0,0.0,0.0,-3.628,17.229,1.0,3.399,17.563,1.957,92.339,-120.751,1.85,-50.558,-158.8,-36.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0390,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0390,2.64,2.56,3.51,1.61,2.31,10.69,7.68,2.64,3.3,2.54,1.94,1.61,11.71,9.0,2.56,3.3,5.35,1.51,4.12,13.12,9.87,3.51,2.54,5.35,3.85,1.51,9.99,7.94,1.61,1.94,1.51,3.85,2.68,12.14,9.13,2.31,1.61,4.12,1.51,2.68,10.14,7.57,10.69,11.71,13.12,9.99,12.14,10.14,3.87,7.68,9.0,9.87,7.94,9.13,7.57,3.87
390,SCORE:,-1765.379,-39.0,0.0,8.757,66.173,0.0,25.414,10.022,0.0,0.0,0.0,0.0,0.0,-2777.144,501.007,-165.312,5.524,-92.069,316.673,1250.17,-116.675,-146.958,-84.939,-346.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.632,0.0,1.904,0.0,0.018,50.201,20.27,0.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,40.709,24.718,1.0,3.399,24.577,1.262,107.08,-119.745,2.293,-50.261,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0391,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0391,10.83,2.56,9.91,1.61,9.45,4.04,2.0,10.83,10.46,2.54,10.94,1.61,11.71,9.0,2.56,10.46,9.53,1.51,9.08,4.91,2.89,9.91,2.54,9.53,9.81,1.51,9.99,7.94,1.61,10.94,1.51,9.81,9.49,3.59,2.35,9.45,1.61,9.08,1.51,9.49,10.14,7.57,4.04,11.71,4.91,9.99,3.59,10.14,3.87,2.0,9.0,2.89,7.94,2.35,7.57,3.87
391,SCORE:,-1893.469,-39.0,0.358,1.474,15.007,0.0,4.583,18.054,0.0,0.0,0.0,0.0,0.0,-2766.682,496.262,-167.816,5.223,-91.877,291.481,1239.154,-116.801,-149.891,-89.923,-347.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.189,0.0,-1.079,0.0,0.0,9.577,9.877,-0.708,0.0,-1.308,0.0,0.0,0.0,0.0,0.0,0.0,-0.829,24.129,1.0,3.399,24.058,1.736,93.317,-119.157,1.816,-50.954,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0392,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0392,8.61,2.56,6.75,1.61,7.11,4.03,4.22,8.61,7.91,2.54,7.71,1.61,11.71,9.0,2.56,7.91,6.68,1.51,6.48,4.45,2.35,6.75,2.54,6.68,6.07,1.51,9.99,7.94,1.61,7.71,1.51,6.07,6.17,4.13,2.96,7.11,1.61,6.48,1.51,6.17,10.14,7.57,4.03,11.71,4.45,9.99,4.13,10.14,3.87,4.22,9.0,2.35,7.94,2.96,7.57,3.87
392,SCORE:,-1976.951,-43.0,0.374,0.004,0.662,0.0,1.448,0.868,0.0,0.0,0.0,0.0,0.0,-2758.364,493.837,-167.844,5.241,-92.467,239.199,1236.491,-115.541,-148.766,-89.087,-348.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.01,0.0,-0.424,0.0,0.0,1.511,7.84,-0.031,0.0,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,-3.149,22.216,1.0,3.399,22.441,1.648,94.197,-120.711,1.82,-51.13,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0393,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0393,7.58,2.56,5.58,1.61,5.99,5.13,4.52,7.58,5.87,2.54,6.84,1.61,11.71,9.0,2.56,5.87,3.5,1.51,4.37,7.01,6.07,5.58,2.54,3.5,4.69,1.51,9.99,7.94,1.61,6.84,1.51,4.69,5.26,5.51,4.8,5.99,1.61,4.37,1.51,5.26,10.14,7.57,5.13,11.71,7.01,9.99,5.51,10.14,3.87,4.52,9.0,6.07,7.94,4.8,7.57,3.87
393,SCORE:,-1979.074,-35.0,0.316,0.004,0.673,0.0,0.789,0.868,0.0,0.0,0.0,0.0,0.0,-2756.262,493.598,-168.967,5.208,-92.772,236.476,1236.705,-115.71,-148.709,-89.405,-348.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.946,0.0,-0.188,0.0,0.0,0.411,5.21,-0.021,0.0,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,-2.627,17.686,1.0,3.399,18.019,1.642,94.916,-120.387,1.817,-50.651,-158.8,-35.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0394,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0394,3.16,2.56,4.05,1.61,3.43,12.24,9.53,3.16,1.99,2.54,1.96,1.61,11.71,9.0,2.56,1.99,4.27,1.51,3.09,12.72,9.64,4.05,2.54,4.27,3.66,1.51,9.99,7.94,1.61,1.96,1.51,3.66,2.94,12.73,9.97,3.43,1.61,3.09,1.51,2.94,10.14,7.57,12.24,11.71,12.72,9.99,12.73,10.14,3.87,9.53,9.0,9.64,7.94,9.97,7.57,3.87
