,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
374,SCORE:,-1974.034,-42.0,0.378,0.008,6.208,0.0,1.064,0.863,0.0,0.0,0.0,0.0,0.0,-2755.645,494.063,-167.765,5.225,-92.365,236.58,1233.698,-114.305,-148.91,-87.894,-347.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.152,0.0,-0.792,0.0,0.081,0.435,5.043,-0.049,0.0,-0.976,0.0,0.0,0.0,0.0,0.0,0.0,-6.411,19.614,1.0,3.399,19.525,1.223,91.786,-121.378,1.854,-50.994,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0375,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0375,1.96,2.56,2.29,1.61,0.88,9.85,7.04,1.96,1.71,2.54,0.96,1.61,11.71,9.0,2.56,1.71,3.79,1.51,2.7,12.08,9.15,2.29,2.54,3.79,2.29,1.51,9.99,7.94,1.61,0.96,1.51,2.29,1.37,11.13,8.48,0.88,1.61,2.7,1.51,1.37,10.14,7.57,9.85,11.71,12.08,9.99,11.13,10.14,3.87,7.04,9.0,9.15,7.94,8.48,7.57,3.87
375,SCORE:,-1971.316,-32.0,0.324,0.006,0.661,0.0,0.737,0.871,0.0,0.0,0.0,0.0,0.0,-2754.871,494.849,-167.158,5.168,-92.524,236.897,1233.713,-114.922,-148.864,-86.528,-347.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.553,0.0,-0.07,0.0,0.0,0.305,3.124,-0.095,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,-4.358,17.308,1.0,3.399,17.746,1.537,96.012,-120.114,1.815,-50.87,-158.8,-32.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0376,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0376,5.34,2.56,5.3,1.61,4.99,10.25,8.05,5.34,5.7,2.54,5.28,1.61,11.71,9.0,2.56,5.7,4.68,1.51,4.64,7.78,5.93,5.3,2.54,4.68,4.48,1.51,9.99,7.94,1.61,5.28,1.51,4.48,4.56,9.2,7.41,4.99,1.61,4.64,1.51,4.56,10.14,7.57,10.25,11.71,7.78,9.99,9.2,10.14,3.87,8.05,9.0,5.93,7.94,7.41,7.57,3.87
376,SCORE:,-1978.276,-41.0,0.278,0.004,0.661,0.0,0.688,0.858,0.0,0.0,0.0,0.0,0.0,-2756.718,493.389,-167.476,5.214,-92.608,235.607,1234.687,-114.596,-149.077,-87.565,-347.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.607,0.0,0.016,0.0,0.0,0.945,4.953,-0.098,0.0,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,-3.884,19.806,1.0,3.399,20.051,1.42,93.96,-120.3,1.808,-50.7,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0377,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0377,5.92,2.56,5.11,1.61,5.2,9.1,7.46,5.92,5.44,2.54,5.0,1.61,11.71,9.0,2.56,5.44,4.22,1.51,4.93,10.34,9.05,5.11,2.54,4.22,4.35,1.51,9.99,7.94,1.61,5.0,1.51,4.35,4.59,10.31,8.57,5.2,1.61,4.93,1.51,4.59,10.14,7.57,9.1,11.71,10.34,9.99,10.31,10.14,3.87,7.46,9.0,9.05,7.94,8.57,7.57,3.87
377,SCORE:,-1969.879,-38.0,0.326,0.01,13.353,0.0,1.502,0.905,0.0,0.0,0.0,0.0,0.0,-2761.862,494.443,-169.865,5.17,-92.777,238.946,1236.481,-114.518,-149.098,-88.28,-346.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.29,0.0,-0.811,0.0,0.0,1.699,5.581,-0.079,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,-6.954,22.163,1.0,3.399,22.243,1.643,92.165,-121.406,1.808,-51.075,-158.8,-38.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0378,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0378,7.82,2.56,5.96,1.61,6.26,4.2,3.66,7.82,6.67,2.54,6.34,1.61,11.71,9.0,2.56,6.67,5.26,1.51,5.11,5.24,2.93,5.96,2.54,5.26,4.62,1.51,9.99,7.94,1.61,6.34,1.51,4.62,4.76,5.42,3.74,6.26,1.61,5.11,1.51,4.76,10.14,7.57,4.2,11.71,5.24,9.99,5.42,10.14,3.87,3.66,9.0,2.93,7.94,3.74,7.57,3.87
378,SCORE:,-1973.422,-43.0,0.338,0.004,0.675,0.0,1.571,0.858,0.0,0.0,0.0,0.0,0.0,-2762.341,493.253,-166.211,5.19,-92.392,241.803,1238.47,-114.846,-149.935,-88.675,-347.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.295,0.0,0.855,0.0,0.0,2.728,7.631,-0.089,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-2.204,22.732,1.0,3.399,23.048,1.014,94.756,-120.44,1.824,-50.574,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0379,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0379,4.62,2.56,2.82,1.61,3.13,7.97,6.07,4.62,6.66,2.54,6.19,1.61,11.71,9.0,2.56,6.66,4.9,1.5,5.41,8.39,7.2,2.82,2.54,4.9,4.36,1.51,9.99,7.94,1.61,6.19,1.5,4.36,4.73,7.23,5.82,3.13,1.61,5.41,1.51,4.73,10.14,7.57,7.97,11.71,8.39,9.99,7.23,10.14,3.87,6.07,9.0,7.2,7.94,5.82,7.57,3.87
379,SCORE:,-1977.723,-41.0,0.45,1.522,2.922,0.0,1.155,0.971,0.0,0.0,0.0,0.0,0.0,-2757.13,494.95,-167.77,5.186,-92.494,238.169,1234.057,-116.739,-148.9,-86.73,-347.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.479,0.0,-0.463,0.0,0.0,0.802,3.749,-0.151,0.0,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,-5.641,20.171,1.0,3.399,20.502,2.337,90.977,-122.166,1.816,-50.977,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0380,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0380,5.02,2.56,3.54,1.61,3.46,6.7,4.45,5.02,6.05,2.54,4.71,1.61,11.71,9.0,2.56,6.05,4.95,1.51,4.82,6.8,4.81,3.54,2.54,4.95,3.47,1.51,9.99,7.94,1.61,4.71,1.51,3.47,3.37,7.48,5.31,3.46,1.61,4.82,1.51,3.37,10.14,7.57,6.7,11.71,6.8,9.99,7.48,10.14,3.87,4.45,9.0,4.81,7.94,5.31,7.57,3.87
380,SCORE:,-1983.42,-42.0,0.348,0.004,0.667,0.0,0.718,0.858,0.0,0.0,0.0,0.0,0.0,-2757.085,492.705,-168.581,5.211,-92.543,236.736,1235.283,-116.311,-149.642,-88.982,-348.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.544,0.0,0.039,0.0,0.0,0.376,3.99,-0.086,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,18.614,1.0,3.399,18.93,1.908,94.075,-121.038,1.835,-50.219,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0381,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0381,1.77,2.56,3.06,1.61,1.86,11.19,8.28,1.77,2.2,2.54,1.7,1.61,11.71,9.0,2.56,2.2,0.73,1.51,1.41,10.45,8.29,3.06,2.54,0.73,1.69,1.51,9.99,7.94,1.61,1.7,1.51,1.69,0.34,10.1,7.47,1.86,1.61,1.41,1.51,0.34,10.14,7.57,11.19,11.71,10.45,9.99,10.1,10.14,3.87,8.28,9.0,8.29,7.94,7.47,7.57,3.87
381,SCORE:,-1979.284,-43.0,0.3,0.006,1.291,0.0,0.817,0.953,0.0,0.0,0.0,0.0,0.0,-2756.394,495.046,-169.008,5.243,-92.707,236.445,1234.735,-114.406,-148.994,-89.373,-348.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.389,0.0,-0.071,0.0,0.0,0.339,4.036,-0.051,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,-4.187,19.393,1.0,3.399,19.583,1.809,93.71,-120.425,1.817,-51.073,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0382,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0382,1.57,2.56,2.26,1.61,1.24,10.82,8.13,1.57,2.11,2.54,0.65,1.61,11.71,9.0,2.56,2.11,3.34,1.51,1.99,10.56,7.54,2.26,2.54,3.34,2.43,1.51,9.99,7.94,1.61,0.65,1.51,2.43,1.26,11.19,8.44,1.24,1.61,1.99,1.51,1.26,10.14,7.57,10.82,11.71,10.56,9.99,11.19,10.14,3.87,8.13,9.0,7.54,7.94,8.44,7.57,3.87
382,SCORE:,-1978.349,-42.0,0.36,0.006,0.662,0.0,0.887,0.957,0.0,0.0,0.0,0.0,0.0,-2756.451,494.642,-168.272,5.19,-92.275,236.312,1234.718,-115.221,-148.993,-88.541,-347.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.775,0.0,-0.253,0.0,0.096,0.548,3.693,-0.052,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,-4.818,19.727,1.0,3.399,19.871,1.908,95.164,-121.48,1.818,-50.719,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0383,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0383,1.33,2.56,2.58,1.61,1.88,11.73,9.08,1.33,1.65,2.54,0.28,1.61,11.71,9.0,2.56,1.65,3.64,1.51,2.25,11.46,8.38,2.58,2.54,3.64,2.67,1.51,9.99,7.94,1.61,0.28,1.51,2.67,1.71,11.75,9.02,1.88,1.61,2.25,1.51,1.71,10.14,7.57,11.73,11.71,11.46,9.99,11.75,10.14,3.87,9.08,9.0,8.38,7.94,9.02,7.57,3.87
383,SCORE:,-1983.715,-43.0,0.292,0.004,0.662,0.0,0.692,0.86,0.0,0.0,0.0,0.0,0.0,-2758.459,492.994,-169.287,5.143,-92.525,236.725,1237.009,-116.158,-148.804,-89.54,-347.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.103,0.0,-0.627,0.0,0.075,0.307,5.165,-0.051,0.0,-0.091,0.0,0.0,0.0,0.0,0.0,0.0,-4.324,20.279,1.0,3.399,20.491,0.0,93.686,-120.982,1.85,-50.797,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0384,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0384,2.48,2.56,4.04,1.61,3.45,13.18,10.46,2.48,1.61,2.54,0.99,1.61,11.71,9.0,2.56,1.61,4.08,1.51,2.84,12.52,9.45,4.04,2.54,4.08,3.19,1.51,9.99,7.94,1.61,0.99,1.51,3.19,2.42,12.52,9.78,3.45,1.61,2.84,1.51,2.42,10.14,7.57,13.18,11.71,12.52,9.99,12.52,10.14,3.87,10.46,9.0,9.45,7.94,9.78,7.57,3.87
384,SCORE:,-1964.699,-40.0,0.334,0.005,2.911,0.0,1.608,10.009,0.0,0.0,0.0,0.0,0.0,-2754.584,494.179,-168.474,5.199,-92.741,236.616,1235.306,-114.707,-149.266,-87.937,-348.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.059,0.0,0.008,0.0,0.0,0.188,5.258,-0.079,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-2.718,20.812,1.0,3.399,20.972,1.971,94.089,-121.11,1.85,-50.778,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0385,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0385,3.58,2.56,1.66,1.61,2.03,8.38,6.32,3.58,2.1,2.54,2.09,1.61,11.71,9.0,2.56,2.1,1.28,1.51,1.53,10.73,8.48,1.66,2.54,1.28,1.36,1.51,9.99,7.94,1.61,2.09,1.51,1.36,0.5,9.72,7.22,2.03,1.61,1.53,1.51,0.5,10.14,7.57,8.38,11.71,10.73,9.99,9.72,10.14,3.87,6.32,9.0,8.48,7.94,7.22,7.57,3.87
385,SCORE:,-1971.894,-42.0,0.282,0.016,6.251,0.0,1.069,0.865,0.0,0.0,0.0,0.0,0.0,-2755.806,493.182,-167.494,5.218,-92.282,236.538,1234.716,-116.499,-148.941,-87.769,-347.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.604,0.0,-0.096,0.0,0.099,0.612,5.58,-0.088,0.0,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,-3.553,21.149,1.0,3.399,21.256,1.371,95.038,-120.898,1.85,-50.506,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0386,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0386,4.79,2.56,3.12,1.61,3.18,7.05,4.94,4.79,3.56,2.54,4.38,1.61,11.71,9.0,2.56,3.56,3.4,1.51,2.39,8.89,5.89,3.12,2.54,3.4,3.28,1.51,9.99,7.94,1.61,4.38,1.51,3.28,2.93,8.0,5.5,3.18,1.61,2.39,1.51,2.93,10.14,7.57,7.05,11.71,8.89,9.99,8.0,10.14,3.87,4.94,9.0,5.89,7.94,5.5,7.57,3.87
386,SCORE:,-1978.104,-39.0,0.298,0.004,0.678,0.0,0.77,0.858,0.0,0.0,0.0,0.0,0.0,-2754.885,493.786,-168.246,5.163,-92.368,235.882,1235.215,-115.921,-148.819,-88.07,-347.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.586,0.0,-0.631,0.0,0.0,0.332,6.052,-0.023,0.0,-0.124,0.0,0.0,0.0,0.0,0.0,0.0,-2.98,19.673,1.0,3.399,19.616,0.995,93.416,-120.24,1.838,-50.637,-158.8,-39.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0387,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0387,2.6,2.56,2.79,1.61,2.28,11.0,8.44,2.6,2.8,2.54,2.15,1.61,11.71,9.0,2.56,2.8,4.64,1.51,3.45,12.49,9.35,2.79,2.54,4.64,3.64,1.51,9.99,7.94,1.61,2.15,1.51,3.64,2.84,12.38,9.58,2.28,1.61,3.45,1.51,2.84,10.14,7.57,11.0,11.71,12.49,9.99,12.38,10.14,3.87,8.44,9.0,9.35,7.94,9.58,7.57,3.87
387,SCORE:,-1940.883,-32.0,0.3,0.004,0.663,0.0,0.617,0.858,0.0,0.0,0.0,0.0,0.0,-2751.914,493.741,-167.611,5.19,-92.307,272.488,1230.855,-114.019,-148.923,-88.724,-347.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.265,0.0,-0.049,0.0,0.0,0.208,1.821,-0.077,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,-3.404,18.464,1.0,3.399,18.66,1.319,93.338,-119.776,1.869,-50.8,-158.8,-32.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0388,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0388,2.85,2.56,4.98,1.61,4.04,13.27,10.32,2.85,4.37,2.54,3.61,1.61,11.71,9.0,2.56,4.37,5.45,1.51,4.93,12.67,10.12,4.98,2.54,5.45,5.13,1.51,9.99,7.94,1.61,3.61,1.51,5.13,4.6,13.43,10.8,4.04,1.61,4.93,1.51,4.6,10.14,7.57,13.27,11.71,12.67,9.99,13.43,10.14,3.87,10.32,9.0,10.12,7.94,10.8,7.57,3.87
388,SCORE:,-1979.96,-43.0,0.07,1.734,3.09,0.0,1.509,0.97,0.0,0.0,0.0,0.0,0.0,-2759.67,493.86,-167.797,5.189,-92.766,237.883,1236.566,-115.882,-149.853,-87.879,-348.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.094,0.0,-0.321,0.0,0.0,0.392,4.874,-0.053,0.0,-0.093,0.0,0.0,0.0,0.0,0.0,0.0,-4.294,19.464,1.0,3.399,19.849,2.153,90.481,-121.431,1.824,-50.853,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0389,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0389,3.39,2.56,3.89,1.61,3.29,11.55,8.88,3.39,2.69,2.54,2.15,1.61,11.71,9.0,2.56,2.69,3.51,1.51,2.17,10.26,7.16,3.89,2.54,3.51,2.61,1.51,9.99,7.94,1.61,2.15,1.51,2.61,1.7,10.71,7.99,3.29,1.61,2.17,1.51,1.7,10.14,7.57,11.55,11.71,10.26,9.99,10.71,10.14,3.87,8.88,9.0,7.16,7.94,7.99,7.57,3.87
389,SCORE:,-1982.222,-40.0,0.236,0.004,0.662,0.0,0.356,0.861,0.0,0.0,0.0,0.0,0.0,-2759.48,492.807,-167.74,5.232,-92.329,237.913,1236.539,-116.668,-149.196,-87.46,-347.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.839,0.0,0.026,0.0,0.0,1.265,7.386,-0.091,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,-4.309,21.997,1.0,3.399,22.183,1.801,93.056,-121.284,1.891,-51.086,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0390,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0390,6.55,2.56,4.27,1.61,5.02,6.51,5.79,6.55,5.23,2.54,5.63,1.61,11.71,9.0,2.56,5.23,3.33,1.51,3.7,6.79,5.15,4.27,2.54,3.33,3.7,1.51,9.99,7.94,1.61,5.63,1.51,3.7,4.02,6.4,4.78,5.02,1.61,3.7,1.51,4.02,10.14,7.57,6.51,11.71,6.79,9.99,6.4,10.14,3.87,5.79,9.0,5.15,7.94,4.78,7.57,3.87
390,SCORE:,-1979.217,-34.0,0.328,0.006,0.662,0.0,0.653,0.954,0.0,0.0,0.0,0.0,0.0,-2754.087,493.273,-168.63,5.224,-92.653,236.058,1234.821,-116.452,-148.819,-87.975,-348.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.615,0.0,-0.75,0.0,0.0,0.177,4.071,-0.413,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,-3.583,18.961,1.0,3.399,19.13,1.28,93.129,-119.671,1.85,-50.639,-158.8,-34.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0391,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0391,1.29,2.56,3.37,1.61,2.19,11.71,8.79,1.29,3.21,2.54,1.8,1.61,11.71,9.0,2.56,3.21,3.46,1.51,2.46,9.39,6.49,3.37,2.54,3.46,2.45,1.51,9.99,7.94,1.61,1.8,1.51,2.45,1.11,10.13,7.31,2.19,1.61,2.46,1.51,1.11,10.14,7.57,11.71,11.71,9.39,9.99,10.13,10.14,3.87,8.79,9.0,6.49,7.94,7.31,7.57,3.87
391,SCORE:,-1953.737,-40.0,0.032,1.049,2.046,0.0,5.385,3.602,0.0,0.0,0.0,0.0,0.0,-2763.589,492.95,-168.628,5.161,-92.195,248.526,1238.565,-115.309,-147.703,-87.923,-347.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.506,0.0,-0.764,0.0,0.0,0.938,5.629,-0.103,0.0,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,-6.836,20.771,1.0,3.399,20.667,1.326,100.595,-120.875,1.832,-50.841,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0392,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0392,4.5,2.56,3.96,1.61,3.15,7.72,4.64,4.5,6.33,2.54,5.24,1.61,11.71,9.0,2.56,6.33,5.59,1.51,5.02,6.16,3.0,3.96,2.54,5.59,4.99,1.51,9.99,7.94,1.61,5.24,1.51,4.99,4.08,7.49,4.09,3.15,1.61,5.02,1.51,4.08,10.14,7.57,7.72,11.71,6.16,9.99,7.49,10.14,3.87,4.64,9.0,3.0,7.94,4.09,7.57,3.87
392,SCORE:,-1932.279,-41.0,0.39,10.714,31.05,0.0,1.566,7.373,0.0,0.0,0.0,0.0,0.0,-2761.743,495.021,-168.218,5.219,-92.727,239.111,1238.239,-115.647,-149.322,-90.488,-348.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.969,0.0,0.265,0.0,0.0,0.623,6.478,-0.048,0.0,-0.898,0.0,0.0,0.0,0.0,0.0,0.0,-5.55,22.417,1.0,3.399,22.388,1.756,94.728,-121.081,1.81,-50.587,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0393,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0393,2.3,2.56,2.07,1.61,0.92,9.57,6.86,2.3,3.6,2.54,3.1,1.61,11.71,9.0,2.56,3.6,3.62,1.51,2.69,8.92,6.01,2.07,2.54,3.62,2.26,1.51,9.99,7.94,1.61,3.1,1.51,2.26,1.7,8.71,6.17,0.92,1.61,2.69,1.51,1.7,10.14,7.57,9.57,11.71,8.92,9.99,8.71,10.14,3.87,6.86,9.0,6.01,7.94,6.17,7.57,3.87
393,SCORE:,-1981.695,-43.0,0.428,0.006,0.662,0.0,0.768,0.867,0.0,0.0,0.0,0.0,0.0,-2757.812,493.753,-168.697,5.22,-92.722,236.302,1235.792,-116.122,-149.662,-89.005,-347.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.402,0.0,-0.322,0.0,0.0,0.34,4.31,-0.051,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,-5.202,19.325,1.0,3.399,19.724,1.845,94.594,-120.328,1.816,-50.61,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0394,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0394,1.92,2.56,2.5,1.61,1.86,11.24,8.64,1.92,1.56,2.54,0.57,1.61,11.71,9.0,2.56,1.56,2.65,1.51,1.25,10.49,7.61,2.5,2.54,2.65,2.01,1.51,9.99,7.94,1.61,0.57,1.51,2.01,1.14,11.28,8.66,1.86,1.61,1.25,1.51,1.14,10.14,7.57,11.24,11.71,10.49,9.99,11.28,10.14,3.87,8.64,9.0,7.61,7.94,8.66,7.57,3.87
394,SCORE:,-1976.478,-41.0,0.33,0.004,0.68,0.0,0.557,0.861,0.0,0.0,0.0,0.0,0.0,-2759.77,493.539,-168.195,5.212,-92.533,237.913,1235.802,-114.458,-148.817,-87.664,-348.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.077,0.0,-0.09,0.0,0.0,1.397,5.8,-0.102,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,-5.143,21.731,1.0,3.399,21.872,1.957,96.341,-119.887,1.816,-50.934,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0395,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0395,7.34,2.56,5.65,1.61,5.91,5.3,4.42,7.34,5.09,2.54,5.91,1.61,11.71,9.0,2.56,5.09,3.14,1.51,3.68,7.33,5.85,5.65,2.54,3.14,4.39,1.51,9.99,7.94,1.61,5.91,1.51,4.39,4.6,6.82,5.28,5.91,1.61,3.68,1.51,4.6,10.14,7.57,5.3,11.71,7.33,9.99,6.82,10.14,3.87,4.42,9.0,5.85,7.94,5.28,7.57,3.87
395,SCORE:,-1927.064,-41.0,0.414,0.004,3.432,0.0,1.594,10.025,0.0,0.0,0.0,0.0,0.0,-2759.405,493.841,-167.402,5.178,-92.64,277.953,1237.806,-114.537,-149.624,-90.023,-347.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.489,0.0,0.723,0.0,0.0,0.893,6.015,-0.047,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-3.939,22.177,1.0,3.399,22.078,1.128,92.521,-120.704,1.85,-50.732,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0396,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0396,2.01,2.56,2.95,1.61,1.51,10.38,7.39,2.01,3.59,2.54,2.21,1.61,11.71,9.0,2.56,3.59,4.07,1.51,2.88,9.29,6.12,2.95,2.54,4.07,2.7,1.51,9.99,7.94,1.61,2.21,1.51,2.7,1.43,9.84,6.97,1.51,1.61,2.88,1.51,1.43,10.14,7.57,10.38,11.71,9.29,9.99,9.84,10.14,3.87,7.39,9.0,6.12,7.94,6.97,7.57,3.87
